,Identifier
171781,7087041197931367195
171782,7088153866428042010
171783,7089014653522692890
171784,7090356946410212122
171785,7091266715601947418
171786,7088662913325583131
171787,7087867975776226075
171788,7089074814287104794
171789,7088323889608133403
171790,7091670821114022682
171791,7089601074293754651
171792,7088291011356576539
171793,7089667071596464923
171794,7090872818891574043
171795,7093774712328686363
171796,7093718252760664859
171797,7090953780354681626
171798,7090654096155249435
171799,7090073574794480410
171800,7089644210558651162
171801,7087975172623649563
171802,7092622686618143515
171803,7087914777103698714
171804,7089828244778076954
171805,7089058216948026138
171806,7088156634068814619
171807,7088746733169085211
171808,7089415594931456795
171809,7090925291924638490
171810,7088707125890894618
171811,7087482947175369499
171812,7090464928817072923
171813,7088602258371300123
171814,7089798728965507866
171815,7088474399342447386
171816,7088177470847011610
171817,7092991716873030426
171818,7089805889288620826
171819,7086793953651002138
171820,7090034105089542939
171821,7088274331721108250
171822,7092023735926197018
171823,7090012363725835035
171824,7093447004424014619
171825,7088614882995604250
171826,7091283269844470555
171827,7089445599979866906
171828,7092627808362580763
171829,7089597372233239323
171830,7090579782731123483
171831,7085365289340144411
171832,7084659866379291418
171833,7090202201692064539
171834,7087901192721828634
171835,7090362690522057498
171836,7089247650305936154
171837,7091538520468245275
171838,7088597316860513051
171839,7088659569014328090
171840,7089245674566404891
171841,7090191573924727578
171842,7091247425755253531
171843,7089630133522352922
171844,7089227554476870426
171845,7090035745369000730
171846,7088286326830877467
171847,7089366967206939418
171848,7091071314781326106
171849,7088304748802427649
171850,7089415398647057179
171851,7089683408158346010
171852,7088580255937465115
171853,7094195242798385946
171854,7089250299763821338
171855,7091331072989907739
171856,7090013990528650010
171857,7089644392075496218
171858,7089421329752984347
171859,7092915001266113306
171860,7089962233312054043
171861,7089678963907349275
171862,7091279943879592731
171863,7089373212139621147
171864,7092287530640444187
171865,7089358031393475354
171866,7088981479887244058
171867,7091557881086053147
171868,7088081113976933146
171869,7089310649637030682
171870,7087594260345670427
171871,7090064162390280987
171872,7090164979600526107
171873,7087223853268749083
171874,7092645696846777114
171875,7087248451427224346
171876,7091142132714457883
171877,7089719724497505051
171878,7089021903356168986
171879,7092039926539176730
171880,7088503376496904986
171881,7088211919407941634
171882,7267017898776873770
171883,7083747785534655233
171884,6646960735983241989
171885,6906055723487120130
171886,6812396458365537026
171887,6967043001688295425
171888,6842194743548463105
171889,7060702293968128774
171890,6975191257811323654
171891,6792477047613556738
171892,6806650359952493314
171893,6811709857767459585
171894,6974072987729266690
171895,6956611366815827970
171896,6907537378462698242
171897,7271067438451410946
171898,6718072002483062785
171899,5000000001457085979
171900,6673777879731407622
171901,6684936580467051270
171902,6824215468472142597
171903,6914347146263300869
171904,6905509611110025990
171905,6892579526832933634
171906,6906495452053588741
171907,7092237043698912006
171908,6916210211241904901
171909,6907717437957917445
171910,6908830930790517510
171911,6880556840153795330
171912,6815964318085942021
171913,6917261727470029574
171914,6914865259891133189
171915,6908504303250590469
171916,7093749158862965509
171917,6907665734445419266
171918,7092520054164245253
171919,7093350050444757766
171920,6906352215661775621
171921,6894238088554449666
171922,6910929805051464449
171923,6910970214591040258
171924,6906130968092920582
171925,7058044760036395782
171926,6910657183386831617
171927,7058006331034290949
171928,6908813150091496198
171929,6919501037405604614
171930,6912460879904721669
171931,6907503679339891461
171932,6909176893510028037
171933,7093699378812111622
171934,7093658380073585413
171935,6889888762143230721
171936,6907721243089537798
171937,6905755529247722245
171938,6812661617222863621
171939,6905741503742659329
171940,6916948021393492738
171941,7094083157825309445
171942,6877631832238689026
171943,7088885953406388994
171944,6885740503325854466
171945,6884402912504580865
171946,6904252562548099841
171947,6786682780391590662
171948,7091026966345812742
171949,7091711595377609477
171950,6917365261934922502
171951,6905848346263423749
171952,6915196375265577734
171953,6911041898698312450
171954,6908714580168493826
171955,7079537203533056773
171956,7088991795043945222
171957,7092818450086742789
171958,7089858936488184581
171959,7081355214921403142
171960,7087228828640889606
171961,7091706753116637957
171962,7092380772379806506
171963,7086581171211029290
171964,7093289998002244353
171965,7093752612369091371
171966,7091393894176262918
171967,7092432148157696814
171968,7091802750475930411
171969,7091773130292677418
171970,7093746735977171754
171971,7092065148844378885
171972,7092863302857968386
171973,7094076215183248170
171974,7093291568089664299
171975,7088365696060656385
171976,7091073178172246826
171977,7093700135380699931
171978,7090164628852214533
171979,7088603810939128582
171980,7088600621896452870
171981,7091392617212087046
171982,7092841230778157829
171983,7092970781604449030
171984,7085014013570026246
171985,7091352818715708165
171986,7093541552273754886
171987,7093951018337176326
171988,7089861433886083845
171989,7092361882325027590
171990,7090236852753500934
171991,7085853409877691142
171992,7091436597085801222
171993,7091150536086440709
171994,7088520445296741125
171995,7087659449661393670
171996,7089825110776908550
171997,7091400593016720129
171998,7093688543175887621
171999,7086304019290917638
172000,7087998371645885189
172001,7089980718062783238
172002,7081403281502653190
172003,7084607166501473030
172004,7089847928944085765
172005,7091325045150108421
172006,7093322076178270982
172007,7092838329300847365
172008,7092452444273199878
172009,7090357883921419009
172010,7088818221595626245
172011,7088872660494895877
172012,7088565788432403205
172013,7093240872322140934
172014,7087365713421241093
172015,7092563754084223749
172016,7092486988749622022
172017,7090360444744928006
172018,7089911370963045125
172019,7092944879998814981
172020,7093630876805909253
172021,7090972195719105281
172022,7082847636307036933
172023,7090996523470785285
172024,7087636860675476229
172025,7092539175736118021
172026,7094079371320806150
172027,7093024448483216134
172028,7092209621138017029
172029,7088151203591490309
172030,7091681851320519429
172031,7091044363652565766
172032,7087402005102086918
172033,7094025016819354373
172034,7090392789057424170
172035,7093947430529485574
172036,6841366784671483906
172037,7086528270270745349
172038,7070556076517280514
172039,7090557992726317825
172040,7088958471974685446
172041,7093047906051181314
172042,7093163242970270466
172043,7082448835628337921
172044,7082720794199001858
172045,7093761585441000193
172046,7087580412508736258
172047,7007006857462139650
172048,6904960960822332161
172049,7093258726261508869
172050,6999866651143457538
172051,7033665408146213634
172052,7026584068385098497
172053,7057891194160089857
172054,6914371954241784577
172055,7092481134063340294
172056,6910854241359874817
172057,6917076348636826373
172058,6987942247664765698
172059,7064302772769868550
172060,7033329849737431810
172061,7065225790237313793
172062,7063023336959707906
172063,7048306798281231105
172064,7001541925820025606
172065,6902144053568424705
172066,7088149445761583873
172067,6938367983928576769
172068,7065118783177755393
172069,7069106066278222594
172070,7045922935768500993
172071,7092806817033603841
172072,7066734303337548546
172073,7063919335630195462
172074,6916500249917901569
172075,7091914072312023810
172076,7064085963949050626
172077,7063328326035000066
172078,7091328627492653826
172079,6914638041743248130
172080,7071963791310834433
172081,6905327979270802177
172082,7093053198788872962
172083,7077419318912338690
172084,7081643615616781057
172085,7090594552616176385
172086,7092409931109878529
172087,7084607804345944834
172088,7085321237244676865
172089,7089377305553914626
172090,7089377076758727425
172091,7084290303716920066
172092,7091327808441486082
172093,7083173536382176001
172094,7088707578699909889
172095,6902376692673726466
172096,6917401389569738754
172097,6894252492809423617
172098,7062942974526622466
172099,6909375579724761857
172100,7210863189298498310
172101,250658650246344704
172102,6705059381865613313
172103,6889395829195557634
172104,6913125267825347330
172105,6911360146488724226
172106,6688576759698328322
172107,6914062860666931970
172108,7093152595174329115
172109,7033411200075500314
172110,6962259532944804614
172111,6650834863794424582
172112,7012652317648833286
172113,6599551051890690053
172114,6741133325592692737
172115,6741226384586180609
172116,6628289471500519429
172117,6740850176665061378
172118,6602622272509315846
172119,7090547988304939782
172120,6984189017474747141
172121,7061740338964220678
172122,7012112889175722757
172123,6822244051937512197
172124,7010909802889054981
172125,6935057624841046789
172126,6904090203636386561
172127,6977787907482405637
172128,6912855456847350533
172129,7011936246041742086
172130,7012785494018919174
172131,6917308614747163397
172132,7093202926466435845
172133,7011991746062109445
172134,7072846277683301126
172135,7082179051703651077
172136,7010118444033051398
172137,7013376154685983494
172138,6913055533838732038
172139,7088103898476464902
172140,6849348423976618757
172141,7000115809515293446
172142,6929460091322140674
172143,6918123337222736646
172144,6791193742771488770
172145,6929505509234755585
172146,6931342820502407170
172147,6742772504349132802
172148,6939778675052873730
172149,6916680439813982982
172150,7093781240079960859
172151,7094075335221775131
172152,6914791401855208198
172153,6909490210652834566
172154,6882361545133689605
172155,7092742204191542043
172156,6916850426574949121
172157,6915531767021685505
172158,6916825089082264322
172159,6917443528893942533
172160,6909592928943950594
172161,6913119562183576322
172162,6910800985434704646
172163,7092282279854148395
172164,6911756497483565826
172165,6913214572614699777
172166,6907189262001752834
172167,6917243491286289154
172168,6908115231852055301
172169,6873448528228780805
172170,6913721532095449858
172171,6878240934815992578
172172,6911789281115753222
172173,6910064845593381637
172174,6870037914735217414
172175,6914356440446552838
172176,6908907136571460357
172177,6916618957633948421
172178,6908339004941323013
172179,6912286649602804486
172180,6915298496337824514
172181,6910170168748509953
172182,6915520137684699910
172183,6911932144755428101
172184,6917804183525640966
172185,6737780368251980549
172186,6913050820435004165
172187,6911023039975066369
172188,6916703167984028422
172189,6912163712791120642
172190,6907831976355433221
172191,6914612432304392962
172192,6914446535950371585
172193,6914428379412384513
172194,6910274677110065926
172195,6912461642265529093
172196,6915914266746833666
172197,6910016354275855110
172198,7092202356405750534
172199,6915697367035480833
172200,6810448886201600773
172201,6918796392550894342
172202,6913842722067467013
172203,6909150172828437253
172204,6909537450268347142
172205,6908925894727977734
172206,6918465500791982853
172207,6910710074524650241
172208,6908231243188521734
172209,6916170399533370113
172210,6915840789826341634
172211,6916069693304670978
172212,6917772073733556998
172213,6916272714173369090
172214,6913282773210237698
172215,6908686395083164422
172216,6907908932610607874
172217,6909610794502130438
172218,6911417651424152325
172219,6914727780743678721
172220,6910998628975397634
172221,6910372969567079173
172222,6917205130093841154
172223,6919078841088592646
172224,6918381229813304066
172225,6916074536286849797
172226,6912088540155316993
172227,6915935560557202181
172228,6916039181898648325
172229,6919318730279373573
172230,6910040289977682693
172231,7089198129949461294
172232,6909657024083086086
172233,6917363538721770245
172234,6914388598049524486
172235,6916464672141347586
172236,6908000459823385349
172237,6908607579459586822
172238,6912699616530041602
172239,6908428136510130950
172240,6913802022361877253
172241,6908178905098668806
172242,7260849204893943810
172243,6873278339889498113
172244,6914711025048619009
172245,6917569209236981761
172246,6839714958482213638
172247,6860913824355060486
172248,6853378818057455617
172249,6914671885326224133
172250,6913588723636914949
172251,6914141105281829638
172252,6919143506132978434
172253,6909889681320626949
172254,6913387362340850438
172255,6909666352433236741
172256,6911598429739158278
172257,6909694459181632262
172258,6918158917579131653
172259,6910597175613426437
172260,6911859317922728710
172261,6911717844887685889
172262,6910019889285679878
172263,6910410969504140037
172264,6910470898835327750
172265,6910733232753494789
172266,6919490842868910850
172267,6911759878717590278
172268,6910566723703917317
172269,6909529805851577093
172270,6911749568732367621
172271,6887685312647039750
172272,6913029648720939782
172273,6976450961262807814
172274,6916311695048575745
172275,6912195329165200133
172276,6917290811017267973
172277,6914099862556510982
172278,6910653992419003141
172279,6912140501806549762
172280,6912896089444092678
172281,6910646239059053318
172282,6909920743258196742
172283,6913042750535469829
172284,6909973786280463109
172285,6911454609189899013
172286,6914423341839321862
172287,6909903499824204549
172288,6911989562269321989
172289,6911755565630884613
172290,6908958881938967302
172291,6910693061710383878
172292,6912837870025788165
172293,6914633747946081030
172294,6907685508957145861
172295,6917088115853445894
172296,6918919325084879621
172297,6915870193826679557
172298,6913455206869043973
172299,6909868303519468294
172300,6909684571218922245
172301,6911481674643573510
172302,6912498699172170502
172303,6912502809401264902
172304,6910717806380190470
172305,6910674050364787462
172306,6911486663411976966
172307,6909306796033215238
172308,6909517804110695174
172309,6913678840522885893
172310,6911950063220656901
172311,6911145551593589509
172312,6909861115572783878
172313,6912099651810265857
172314,6913681145288739590
172315,6910748528444852998
172316,6915198813137324805
172317,6914496475175160582
172318,6912560148695354117
172319,6911160699381238534
172320,6911700113039624966
172321,6909869116794948358
172322,6909459144890125062
172323,6913340046175128325
172324,6909789022957161221
172325,6914398867198872325
172326,6910991163612842757
172327,6917957202292640514
172328,6917709462811822853
172329,6910602648597138182
172330,6918412469203389189
172331,6911705769809365762
172332,6919252524671224582
172333,6914002058463005445
172334,6909088517519969030
172335,6912129037099928325
172336,6911185539374910214
172337,6910302494765648646
172338,6912063509736000261
172339,6912216188818967301
172340,6909580582645222149
172341,6911348389896555270
172342,6909232621272746757
172343,7234529436816558082
172344,5000000001245159912
172345,6725331419792410625
172346,6814806668778407938
172347,6849210736196061953
172348,6881734160180857602
172349,6864114290266360582
172350,6817451015076481026
172351,6888772689499065090
172352,6909633454896466694
172353,6889178018007223046
172354,6884456969178548994
172355,6917036327368264453
172356,6917740829079587589
172357,6891767234339883781
172358,6899769220247177985
172359,6913076673151798017
172360,6896190917011606273
172361,6890637554832395013
172362,6916900052946471681
172363,6894814387606014725
172364,6895533461461830406
172365,6896117771705273094
172366,6889284817553197830
172367,6894738066817207045
172368,6891722511034223365
172369,6886255304544226053
172370,6917684184127474438
172371,6905118112593562374
172372,6902542186835872514
172373,6884329492165315330
172374,6910318864857303809
172375,6886175270961810181
172376,6914515807607524102
172377,6887706857209678598
172378,6886506528929581830
172379,6911680712886307590
172380,6885404325980703490
172381,6904659592253442817
172382,6886329539140569861
172383,6878022148754115333
172384,6896923941001038593
172385,6910339256816798469
172386,6894442898603936513
172387,6881062603204889350
172388,6896851830270216965
172389,6889842698337962757
172390,6911905478821841670
172391,6889191952403761925
172392,6911119781290642178
172393,6907016274027563781
172394,6908914425697274629
172395,6904699064575724294
172396,6889669047349250821
172397,6897444932114565894
172398,6896677445236198149
172399,7087705895009930027
172400,6884244264159693574
172401,6905348301504154369
172402,6892032699343571717
172403,6909383517659040514
172404,6916435435686300418
172405,6916407824826354433
172406,6914921785851579138
172407,6910993166850394882
172408,6906885159237634821
172409,6907598502004542210
172410,6885410289093757698
172411,6910096154646661890
172412,6544178586100700160
172413,5000000001377357797
172414,6928317418951575553
172415,6680926371344026374
172416,6753714120127678466
172417,5000000001377358556
172418,6915580251938556678
172419,6881690242861107974
172420,6886500762361285382
172421,6530050067242423296
172422,6917454332149435141
172423,7087616672466471723
172424,7089961197503580971
172425,7090577243784710958
172426,7084745347611872042
172427,6909853853236071173
172428,6917037320948452101
172429,6916920910914456321
172430,6916717012265782021
172431,6832924903193217797
172432,6868920317272787713
172433,7093821910647048962
172434,7049815591946864641
172435,7092698434913766149
172436,7093981928646363947
172437,7092113917178039067
172438,7091510894072466203
172439,7092734802331192091
172440,7053704091532643098
172441,7094221697041074970
172442,7084557029771168538
172443,7093408398918306561
172444,7070426115424176923
172445,7049218580243647259
172446,7092953544046675969
172447,7096835968090852101
172448,6899012350054107906
172449,6865664941022579457
172450,6852737264313731074
172451,6957020392351435521
172452,7014081003920673538
172453,6919497825080314625
172454,6895237651549408001
172455,7093450542873086722
172456,6907657069814418178
172457,6914756402292493057
172458,6914022449252616961
172459,6913811012755917570
172460,6911638139689896706
172461,6878322532223552257
172462,6910585408615140097
172463,6912886482424335106
172464,6914318767057013506
172465,6868939171784887041
172466,6915348255727749890
172467,6918828560979364610
172468,6910578747519634178
172469,7058992162586905345
172470,6907643902279404289
172471,6903902616330259201
172472,6917288113521953538
172473,6910211711689657089
172474,6945832233538177794
172475,6912302107299171074
172476,6912029017331829506
172477,6904955396373433090
172478,6907994902487927554
172479,6917618870991735553
172480,6918488772099328770
172481,6943193690051513089
172482,6883855694370474753
172483,7041519410795809538
172484,7092319752198048513
172485,7092319345711713025
172486,6890053780537182977
172487,6870867090425875202
172488,6504809413172267777
172489,264491379257659392
172490,6887290808362453766
172491,6896597772938627845
172492,6834903191444802310
172493,7005721925892770566
172494,6879505014419753729
172495,6747723133236579078
172496,6734972530882267137
172497,6781181582263732997
172498,6921440942369114881
172499,6995840541862759173
172500,6913648798006823686
172501,6971254267520879366
172502,6874743198372465410
172503,7021814241812335366
172504,6841491055196556038
172505,6977367701199145734
172506,7017625606477105925
172507,6893781241007475457
172508,6739870450639210498
172509,6709395424005851137
172510,6684534245500766981
172511,6906802896805825281
172512,6906800256550292226
172513,7008286046869784578
172514,6918379789845940993
172515,6918771873270516481
172516,6927200886624209666
172517,6906046517610646273
172518,6916990453489830657
172519,6913880221187984129
172520,7093371434055043866
172521,6907515854540294914
172522,6912856333712689922
172523,7090471232591711003
172524,6914664142511475457
172525,6907835283178392321
172526,6906654903310322433
172527,7092387654725012251
172528,7079070016783518490
172529,6910925621544012545
172530,7093938631739443995
172531,6919098970006424321
172532,7094184274252925722
172533,6918820101936515842
172534,6903136031067998977
172535,6970185836910562050
172536,6908704238890011394
172537,6910588003748432642
172538,6913062541988252417
172539,7093312352937937691
172540,6889712100885678849
172541,6947943378134764289
172542,6913940013919079170
172543,318404611285966848
172544,6921612634664078082
172545,6909096883931728642
172546,6909204841734736642
172547,6914268558667172610
172548,7090840113604872987
172549,6915450147593816833
172550,6914886327553051394
172551,7085679155408276251
172552,7084570339812002586
172553,6906934486898887426
172554,6913666405984520961
172555,6946593303554968321
172556,6906418973026372353
172557,6918390337308347137
172558,7085004561701686043
172559,6912040454674533121
172560,7093347012610951963
172561,7092016765131033371
172562,6895671782259329793
172563,7091368756043172635
172564,6916794520839555841
172565,6916813705464417025
172566,7067522869097548571
172567,6919039426911800066
172568,7093886609820486426
172569,6842645495953820417
172570,6974033866776513281
172571,7093748103886490394
172572,6914343838135929606
172573,6885985679461976833
172574,6913235354547915521
172575,6918973987338898182
172576,6909022448117762818
172577,6946971687363562242
172578,7081652613564877595
172579,6914301143187262209
172580,7082753867464674074
172581,6910201683327191810
172582,7086814718643473178
172583,7093971153001237275
172584,6918006118132337409
172585,7086397624873454363
172586,6880079475875351298
172587,7089732031378852634
172588,6918004934596496129
172589,7088928781457312539
172590,7075899653174184731
172591,6917318712047536898
172592,7090881267146738458
172593,6917873464795876097
172594,6918283447056288514
172595,7093981790796253979
172596,6916897072956771074
172597,6843995694538263297
172598,7093240418053180186
172599,6906853687893936897
172600,6916912485568121602
172601,7088773905753590554
172602,7087154138240371483
172603,6910077634483424001
172604,6919895092580846338
172605,6943962778000853761
172606,6917557909660371713
172607,7085000067312765722
172608,6795948402308827138
172609,7070226209052953345
172610,6964020221644425986
172611,7091889260596382470
172612,7090978524995111685
172613,7057618555793509121
172614,6796659495532579589
172615,7087349468177533702
172616,6914969618767563526
172617,6740248242581145602
172618,7054802312891534085
172619,6910376905896135430
172620,7092869540203219738
172621,7084598230440921882
172622,6851355798333852422
172623,7080483507927141147
172624,7080482363427310363
172625,7084837882556992283
172626,7067021042119756550
172627,6910307592233290497
172628,6906850073175411458
172629,6914143368008223494
172630,7091743148644469550
172631,6987895345871375110
172632,6853873713000057606
172633,6956225621672479494
172634,6913730204716387078
172635,7070784368045755138
172636,7047607176268942085
172637,6884836344338615041
172638,7069843015024167685
172639,6991585599618697990
172640,7091593162796141339
172641,7090402343950289690
172642,7081924801886997253
172643,6994727699407178502
172644,7019708682908879621
172645,6915450456441457413
172646,7093684902041766661
172647,7059969961250376454
172648,6983869227795008261
172649,6919127033217829637
172650,6918808048370813701
172651,6892799664328870657
172652,7090306702541196034
172653,6918930688859212549
172654,7093559833630149381
172655,6987185556023298822
172656,6916200877112036097
172657,6909127854697483009
172658,6908785758799301377
172659,7038542640605874945
172660,6915040980001393410
172661,6918666357396212481
172662,6912339479453797121
172663,6913483198525639426
172664,6912443780159359746
172665,7015283005044624134
172666,6914285805951273729
172667,7087101629467560709
172668,6914407046406228737
172669,6862296900205398790
172670,6747675111677086469
172671,6918335244831968002
172672,6909826824587512578
172673,6910285067990338305
172674,7091270831027931905
172675,7088204839355730689
172676,7092029477978393349
172677,6914220039839222529
172678,6915036883349179138
172679,7089567374780730113
172680,7111346065177053185
172681,6802349516285560833
172682,6852344514212809478
172683,6876423299983788801
172684,6914997057480690433
172685,6912328722641095426
172686,6916235489079331586
172687,6833836831835015941
172688,6916797751871261441
172689,6915399671393356545
172690,6911779913108425474
172691,6910263559385631490
172692,6927660552386923266
172693,6856874072048012038
172694,6916191149245893377
172695,6966146279126616065
172696,6966714544710306562
172697,6978058561901333249
172698,7092494448046770950
172699,6989700509879798530
172700,6969952828563802881
172701,7092959120609463046
172702,6966651511313091330
172703,7093245507375532806
172704,7074673719603432193
172705,7020360208723561222
172706,6966999107709848322
172707,6966661216907430658
172708,6966691375630781185
172709,7059090462694443782
172710,6967096049127377665
172711,7086120165439507206
172712,6973725832997128961
172713,6982255112651623169
172714,7031299771742669574
172715,7092783346920475398
172716,7060216378745293570
172717,7062718850638285569
172718,6978113448441891586
172719,225760788400107520
172720,7177562049017300993
172721,7177118773575583746
172722,7177869772737006379
172723,6704929606907987970
172724,6967202644624673542
172725,6755505330756519938
172726,5000000001359557407
172727,5000000001359293315
172728,6740250024820623361
172729,6755544066156398593
172730,6779706300084308741
172731,6886850394895518465
172732,6912327883344169733
172733,6784880184819452677
172734,6919300125894494981
172735,6904781350285757189
172736,319299849290444800
172737,6889240871099730689
172738,6911416209703439109
172739,6799988551799900933
172740,6897213189180705542
172741,6911837743718877957
172742,6908853067907599109
172743,6885826448590998277
172744,7091933397840366382
172745,6914372258106886913
172746,6910790376899037957
172747,6918582110846028550
172748,6919352777600764677
172749,6919277659549731590
172750,6918093816394222342
172751,6916883094431681286
172752,6911505085411396357
172753,6908890947707341570
172754,7043772994711276290
172755,6834587488728746758
172756,6874429530732317445
172757,6852117958378965765
172758,6904642030589315845
172759,6879792112276196098
172760,6917433401075141381
172761,6908205953620019973
172762,6908056619871914758
172763,6653016361486306053
172764,6808126579827346181
172765,6907266520628464385
172766,6911347772046183173
172767,6896506102091926278
172768,7092207968044829482
172769,6917864110612908802
172770,6906161259603888902
172771,6558289714418289413
172772,6917743341749029638
172773,6911319991929293573
172774,6794141476587703045
172775,6905680801430932226
172776,6907864493754190598
172777,6805557608435518213
172778,6910223849904818950
172779,6913689111316531970
172780,6664662458319342342
172781,6910661845577796358
172782,6908194827351952133
172783,6917307743162469126
172784,6737657024621988613
172785,7089475578402818862
172786,6917429095764986629
172787,6909154112265718534
172788,6917206745051908869
172789,6880957112072112901
172790,6916187180897405701
172791,6903708889712282374
172792,6871630225843751682
172793,6917677631623072513
172794,6913250909896133377
172795,6910945860532914945
172796,6916355140639296261
172797,6876452305303079686
172798,7086605623370074923
172799,6908167067187284738
172800,6910227870749035265
172801,6814749284567698178
172802,6899413717415480065
172803,6894918173527689985
172804,6918371570608130817
172805,6906206273403308801
172806,6891396370163354370
172807,6984500362329836293
172808,6910272661985790722
172809,6786228156803205893
172810,6833074151478004486
172811,6828643912438008581
172812,6903211991310420737
172813,6916558300108671749
172814,6892186689372982017
172815,6913980619814947589
172816,6914455178641033990
172817,6911292960126585606
172818,6905903302806899461
172819,6916547970276117254
172820,7093617562290375429
172821,6910977335034448646
172822,7055800135074237186
172823,7085893349407820550
172824,7060897121125271553
172825,7060897123356641281
172826,7060881142547040257
172827,7060896605985064962
172828,7053842478578912006
172829,7093330648433183493
172830,7093205308604648198
172831,7092124179863980806
172832,7093310525907421958
172833,7090728428260920069
172834,7060849586897816326
172835,7062485501856484101
172836,7092199050602400517
172837,7093485232963324678
172838,7089897213442280198
172839,7089973364802636549
172840,7089823179018947334
172841,6915752840891796225
172842,6905310302305340162
172843,6905396935696419585
172844,6904878090015475713
172845,6913163307692100353
172846,6915745554915920642
172847,6917029630738189058
172848,6917211437559565058
172849,6913952987610155777
172850,6916527691617389314
172851,6914354684430011137
172852,6912012212722928385
172853,6910353430171126529
172854,6912478979848997633
172855,6910607790335707906
172856,6910291251359124225
172857,6918785071898364674
172858,6916626434669054722
172859,6918353968494070530
172860,6918812594417453826
172861,6914401634898627329
172862,6910225088994347778
172863,6914340412744321794
172864,6914023169011583746
172865,6911262098320362241
172866,6913252148440500993
172867,6913692474879855362
172868,6913090600099547906
172869,6912923051189472001
172870,6914354819994192642
172871,6915832608916065025
172872,6916901302895184642
172873,6915972557325748994
172874,6913230464954206978
172875,6913984234805873410
172876,6916126049886194433
172877,6911006239875009281
172878,6911097634241432321
172879,6912606674507352834
172880,6917373648084994817
172881,6911818550839937793
172882,6908074788791929602
172883,6913229393779575553
172884,6915785579196484353
172885,6916453330579376898
172886,6909881107337038593
172887,6914021769196423937
172888,6915039213511527169
172889,6906571600426978050
172890,6908427126421080834
172891,6908648213197097730
172892,6917638939415284481
172893,6916574369766935298
172894,6905143686284921602
172895,6910279797365050113
172896,6916224893739076353
172897,6913503785386134273
172898,6914733721476221697
172899,6914247312739257090
172900,6919468870877219586
172901,6912370700221238017
172902,6912424945460988673
172903,6918737116725824257
172904,5000000001364616614
172905,6621098508000692998
172906,6598861520928639750
172907,6704986342658410498
172908,6730725856496369670
172909,6693349728052054786
172910,6943572690888772353
172911,7061226138374621979
172912,6714897306363153154
172913,6878275587450915585
172914,6915719878599330562
172915,7042298243581070107
172916,6717167493472847873
172917,6825187086744816385
172918,6918950513463560965
172919,6857438979483093761
172920,7094211729894296346
172921,6787053043994118917
172922,6896553731626633218
172923,6810289171177949185
172924,6831113736435009537
172925,6805217683232000001
172926,6895689238470232833
172927,7088730204432091910
172928,6840309090896415494
172929,6915640144565521153
172930,6891225262894566146
172931,6911979479539796738
172932,6914637298546051841
172933,6907454487368157953
172934,6914669742582614785
172935,6916913362383473410
172936,6910862091075226370
172937,6918694893925796610
172938,6911459861863631617
172939,6910576637218147074
172940,6912777241843796738
172941,6915008006816795393
172942,6892693170732239618
172943,6915341598536600326
172944,6881332676452780802
172945,6909158262596193025
172946,6880279367264930562
172947,6917572962249952002
172948,6917434405069867782
172949,6905929260696259333
172950,6915645713196124933
172951,6914524116485704454
172952,6906009855924931333
172953,6914841715979815686
172954,6918176726514273030
172955,6905778483234867974
172956,6876077858742078210
172957,6911299072754338561
172958,6908271303917193986
172959,6830853793899399941
172960,6824533790338173702
172961,6838905157770693381
172962,6910073959908231938
172963,6821948085283883782
172964,6915860764201405186
172965,6911709062543444742
172966,6917050790632770309
172967,7088830351472085766
172968,6914019440367651586
172969,7069861173012826881
172970,6918345910569159425
172971,6917339441547823877
172972,6827780807743015686
172973,6878886431209589506
172974,6809539637028080389
172975,6901614891216423681
172976,6909483686945737474
172977,6907974097897081601
172978,6906080479888296705
172979,6915094727171869442
172980,6803755455681137413
172981,6907973205676411650
172982,6907891131506232066
172983,6915059562080897793
172984,6907247330593262338
172985,6918410016915540737
172986,6909139734681946882
172987,6906119424655379202
172988,6914284491259316993
172989,6914295962378750721
172990,6917910193623862018
172991,6916463077639326466
172992,6904559618182138626
172993,6914548277065140994
172994,6801553549613419270
172995,6919063154006018817
172996,6915795865177213698
172997,6914396739181333249
172998,6917249031697697537
172999,7093465707014359813
173000,6915901778366040833
173001,6906142486566144769
173002,6915451388830960386
173003,6908673082404162306
173004,6913824848737307394
173005,6913809983754750722
173006,6919065404405353218
173007,6884913902442826497
173008,6917521230945995522
173009,6915989001631582977
173010,6911885975006251778
173011,6912791844296346369
173012,6910921852818901762
173013,6915710247424297730
173014,6905765604431530753
173015,6914232981645511426
173016,6807430310758763269
173017,6918403418042239746
173018,6916227778694220546
173019,6914177891899099909
173020,6915747935636507394
173021,7241657638235457537
173022,7045221099264674587
173023,6795847007048174337
173024,6685629481748531202
173025,6727183892131874818
173026,7097223640000826138
173027,7064198617849940762
173028,7093687459540273922
173029,7027845993224031002
173030,7039962041389419266
173031,7022764726216117019
173032,7056407544679418650
173033,7036794072211720987
173034,7037499985721559834
173035,7080194352978774811
173036,7084565212057176859
173037,6568431658599451398
173038,6709396471877208066
173039,6709399206437586946
173040,6703137805188483073
173041,6703136578962720770
173042,6921338492769585922
173043,7008786853927078683
173044,7089750945151585025
173045,7070899921825696539
173046,7019525319950387995
173047,6897008620051925765
173048,6959196823672195841
173049,7031156858312329986
173050,7032888971894311707
173051,7096120697524685594
173052,6757112827414203138
