,Identifier
0,7023344844542887937
1,6830382743768025089
2,7056518769429973766
3,6894515392857769985
4,7207989161637349377
5,7049020741601250094
6,7175207093840922625
7,6985937478418958338
8,7114947460237101058
9,7156974639573370882
10,6846684228604659714
11,7035676978061609755
12,7008678593215662849
13,6987738617837783041
14,7109305103516960770
15,5000000000306886769
16,7087991691554147078
17,6836451970828470274
18,7024871865760156422
19,6996107005622635291
20,7060823664706603777
21,6885709660381251586
22,7184466140469397506
23,5000000001458454625
24,6684792733845948418
25,6879793758116775938
26,6731186115509766145
27,7146148627818219521
28,6973815660213766145
29,7062236662256683010
30,6842628066913552385
31,7034900213702559746
32,7231457440264652802
33,6724682204946892801
34,7086507129196120838
35,7056037894607112987
36,6759239377919936513
37,7148030311401293826
38,7209813418348382209
39,7016116997838654209
40,6998405497363630082
41,6701962019391670274
42,7232086519207561218
43,7185259850283108353
44,6852463371850090498
45,6980324746189654018
46,7072166913996081926
47,6780996980425361410
48,7174202464818694145
49,7272406869486520322
50,6872314649992398850
51,7031761271650027522
52,6788062719317657602
53,7060231759065008130
54,7276156326786041858
55,6839335190972746501
56,6795301887533910018
57,6900947074993490689
58,6997149232167701253
59,7261885090166360066
60,6986097186253588481
61,7247555333655595009
62,7156692568531535874
63,7262798083724019713
64,6899201602104592386
65,7288056902009178113
66,7281659699082315778
67,6903464997377149697
68,6805333795353413634
69,7061680004727310338
70,7041745625402902529
71,7260691024279619585
72,7288997331117672450
73,6987355840814533403
74,6972984359259556609
75,6662627640115055362
76,6796258508493884162
77,7040782121555823386
78,7093508528056339226
79,7203512079071610882
80,7294324650861971457
81,7283047681508001793
82,6966048375695263746
83,7211497493534607361
84,7242589044366329857
85,7262297524445677569
86,7200162064315189250
87,6921962816471566338
88,7138979042346141697
89,7285824076069931010
90,7292063368118061058
91,7295865938747444000
92,7314415411860637697
93,7218976630637922305
94,6862826032764815362
95,7288630232331094017
96,6951426722919106561
97,7290917269545404418
98,7319380386688321537
99,6870588126352394241
100,7078674424995515162
101,6990317141199996929
102,6973990690961606657
103,6987358587181894406
104,7054119143104055298
105,6954855576669014786
106,6841444870343624705
107,6800259599304755202
108,6817149328147089410
109,6916458241690307329
110,6818767586394638337
111,7063898932627113986
112,6780818997702051841
113,7091827560601962503
114,7091827560601995271
115,7211596448507365378
116,6698936145356523521
117,7124495614406035457
118,7192174983286949890
119,7241692716513314817
120,6836451724966774786
121,6983810323006359553
122,7291398370554857474
123,7021264065880558342
124,6928655759592916993
125,7208318789169989634
126,7299086469413570561
127,232637557451464704
128,7281720972980471810
129,6751218417258203137
130,7218987072613255169
131,7293088429465995265
132,6917215601735927810
133,6696412500155435010
134,7325044347790788610
135,6781306304632719362
136,7200842414318176257
137,6709931639452993538
138,7324950611020466178
139,6928444030296524802
140,6926956817234790402
141,5000000000723601365
142,136765956101595137
143,6917532395718363137
144,6705054541659768833
145,6592088898678097926
146,6928656242621548546
147,220967980266999808
148,7057638052957308930
149,6701950152359282689
150,6930634395002882049
151,6763824163489581058
152,5000000001007643470
153,6715675357598451714
154,7251117288291731458
155,6926962264592123905
156,6936432607152310274
157,5000000001445872884
158,6927142367947180034
159,5000000000468216840
160,6805709891139815426
161,6928663324557134597
162,6704950335984650241
163,228133945903583232
164,5000000001120877103
165,6705099740305950722
166,230283075673411584
167,6930873988163831809
168,6787622972329822209
169,6780295955330631681
170,6705393148333393921
171,6927109676412864514
172,6939718326499149826
173,6751218294088271873
174,6709405147514013697
175,6705064283304101890
176,6728863288752343041
177,202140111763918848
178,6929462348226758657
179,6904668466272274434
180,6705069139175671809
181,6704995241671264257
182,6921470505761376257
183,6917757334634629122
184,6740851274293446658
185,291441686671659008
186,225376794248351744
187,6923320822191654914
188,226937609661382656
189,6917649357173721089
190,6919317471929371397
191,6888951923110644486
192,6873181017142790917
193,6881790161273883397
194,6838692455768984325
195,6885439811608447746
196,6886559810968455938
197,6917562289709222662
198,6889567866987809538
199,6903884368079604481
200,6847599604490324741
201,7087427883785882394
202,7093339247876377370
203,6959045556199082753
204,6835439567726709510
205,6792470161749182465
206,6750348804785965058
207,6917710881283540993
208,6824359465228175361
209,7013418421580860165
210,6917507658517891841
211,6820393464409213701
212,6696827641552439297
213,6728664369732782082
214,6704079376645900289
215,6926414912679839745
216,6968733488011593729
217,6951802770114480130
218,6704978158027802625
219,5000000001125511706
220,6893110967798859777
221,6931385781214775297
222,6705081747807160322
223,5000000001232760316
224,6593614030403799045
225,6930704347827275778
226,6901852647700187909
227,256246437808898048
228,6696413932044683266
229,225542981338984448
230,7087988548804102917
231,5000000000210337559
232,6732317862007932929
233,6927198744907614210
234,6717244685720487937
235,6709396443410466818
236,6717106165660010498
237,6912143680916818693
238,6886335772073511686
239,6944789189032463109
240,6905116230647270150
241,6826681656359782401
242,6938793548892375813
243,6705032849986160642
244,6817755672633935874
245,6979808855429498881
246,7029699713561544705
247,6930804577700677634
248,230477267133726720
249,6705026025216018433
250,6747645585886578690
251,6747646077492529154
252,6704966382007617538
253,6908123473546152710
254,267391005098971136
255,6705072619734960130
256,6696419199239063554
257,6730328068553967617
258,5000000000715770853
259,296589827494584321
260,6771222115296217090
261,6716162367522080769
262,6747645585827825665
263,6747646077706438658
264,6918768662996323074
265,298170008923230208
266,6696822717536012290
267,6931402455575513090
268,6984158426137938693
269,275750169894375424
270,6926490359975380994
271,6763842619081492481
272,6737258529528219650
273,6715489828512729089
274,6930693542536808450
275,6705083195139819522
276,6696415486986422274
277,239969581501599744
278,6602516947881953285
279,6927671576897554433
280,6701976543108794369
281,6694709744076064770
282,6758450672129034241
283,6705036023551756289
284,6701927019514431489
285,6701968567635544065
286,7018788844749343493
287,6967915376898296582
288,6921357228838504449
289,228506597889720320
290,6808454347710531585
291,6790583041086474241
292,6705044751223097345
293,129802731
294,6787732331433035778
295,5000000000266188878
296,6703177262121879553
297,6701939270480824322
298,5000000001005823600
299,6719169821134555137
300,7018562520839358466
301,6735964867951331330
302,6966470908634466305
303,249826307549822976
304,6823465233026123778
305,6684792980529743874
306,6709410134990260225
307,6870564500672645121
308,6896909788035172353
309,146783663
310,6928660288930351106
311,6921429637566302209
312,6853587663623030786
313,7010047627492329473
314,6963357912177739778
315,6941856308484114434
316,7089907230455302914
317,6739866352963569665
318,6918319614317332481
319,6929552532209567745
320,6770213724465678337
321,6734021027627534337
322,6979546553534908418
323,6696416526204930049
324,6756162423398336513
325,6705080309508999170
326,6764944709921015809
327,6701922149692606465
328,7030139328911198981
329,6859223417711790081
330,5000000000259210852
331,6709398422341814273
332,6920148523342187266
333,6930032994811906050
334,6897563838393108482
335,6547210150183179264
336,6913980271616428801
337,7079425535490657050
338,6914976894320839425
339,6909514673117432577
340,6735807738581878785
341,6869683360466225153
342,7056428717802785542
343,7086972601779669765
344,6921355760823699458
345,5000000000328502468
346,6760233864330758145
347,6747635159945709569
348,6705022501342152705
349,277243044398096384
350,6768369636183377922
351,6732174285328091138
352,6827019572684539906
353,6914762743753083649
354,6784645903853701894
355,142356963
356,6842022248736376833
357,6704972054099134466
358,6704970371906422786
359,6943027367723960322
360,6793830049167443970
361,5000000000815095401
362,6747720090550011906
363,306782718200008704
364,7060155317526629166
365,246190793961754624
366,6747106801155573762
367,7064884618114942978
368,6952922866547575557
369,6828625080575068161
370,6928833281832011778
371,6931477548362631170
372,6907716462954154758
373,6755698516808435714
374,270137475304599552
375,6717100585763473410
376,5000000000784890116
377,6992160290788150021
378,250097502056853504
379,6784493412079896577
380,6763543608474732546
381,6716433027272017922
382,6704937459953698818
383,6901140622615267330
384,6740270018275067905
385,6783903530563422210
386,6815327965379823617
387,6929344926161307650
388,6797641344366938114
389,5000000001295278121
390,6708323279741913089
391,7053911937263913730
392,6783751708695595009
393,6887035181795003137
394,227652196522209280
395,6704937120919717890
396,6817901595238336514
397,6829189891855747073
398,6784358549855143938
399,7042348737800833793
400,6720947820796315649
401,5000000001449172579
402,6694708601837062146
403,6959451453841508354
404,6684786247887505410
405,6948786048499452677
406,7099515901455633158
407,6929556970215049218
408,6827024820933232642
409,6919106892442814465
410,6930735079069059073
411,6860187227406731266
412,6684790732382799873
413,6756144256626264066
414,6928276984506255362
415,7098731987002837766
416,6709820222200612866
417,6735655657023735810
418,6799216536276961282
419,6739504961408731138
420,6812540597207828482
421,6929151529547761666
422,6953333476170926082
