,Identifier
325531,249596362248519680
325532,6705100495272282114
325533,6704934570799663106
325534,6704988853809186817
325535,256526358191960064
325536,242871163096514560
325537,6535075818463302671
325538,6929041773798443010
325539,6926358949374232578
325540,6949847088045902597
325541,6701948687628634113
325542,6866107803866630918
325543,6905788149864123142
325544,248838234145755136
325545,147470114
325546,96075006
325547,6696416045835487233
325548,6696826740129400834
325549,6930887177163606017
325550,6986246741049739266
325551,6913307493540055814
325552,7011070158038960898
325553,6839798160664053761
325554,6737248230272157697
325555,236275592893997056
325556,6926400155281262594
325557,5000000001017983801
325558,6672889003257268997
325559,288155144746291200
325560,6617030050376059649
325561,6703158184497907713
325562,234121989353807872
325563,6705061581165692930
325564,6705047234024572930
325565,6701931518878550017
325566,6868984783398079237
325567,7061905080814963461
325568,6921547523685369857
325569,242498185967919104
325570,147538776016334848
325571,6931591883286120450
325572,226059587085549568
325573,6704947183096956929
325574,6912411047244712705
325575,6912497358739639041
325576,6915023911096716033
325577,6918759910465358597
325578,34607973
325579,5000000000306099679
325580,6698933102317668354
325581,6894489529802115842
325582,6927604297032599553
325583,6940202516864845825
325584,6927480203480418306
325585,194938967400804352
325586,7089707798048541486
325587,7006332221091007237
325588,260151225600634880
325589,6705035028574767105
325590,6817840033672792838
325591,6742494172634155009
325592,6705032010722707458
325593,222885892200357888
325594,6868270034100194053
325595,228224020247162880
325596,6705003946156492801
325597,6863457455691532289
325598,6895785359238597377
325599,233412573834907648
325600,6926568416975259649
325601,6704071627405002754
325602,5000000000914680819
325603,5000000000309735666
325604,6705063131648886786
325605,1493891
325606,6948945918859152133
325607,6861561320106412806
325608,7077593677849529089
325609,6739935338568878082
325610,6786993898527918082
325611,6810791694464714753
325612,250185253523238912
325613,6702036808135346178
325614,6940283468677695490
325615,6715590270819239937
325616,6812602988654233602
325617,5000000001440810483
325618,5000000000698663198
325619,7081027889298164486
325620,6829165507711634182
325621,6930828254120577026
325622,6927562695558318082
325623,6941890942811047937
325624,5000000000713520740
325625,7049773877748763397
325626,6695413742416513798
325627,141110384
325628,230687115817320448
325629,5000000000529141305
325630,5000000000321868641
325631,6701939656038025218
325632,6704372681401174018
325633,223235738660724736
325634,6930867164984969218
325635,6703616292525443074
325636,274995944750866432
325637,6758419845588453378
325638,6704975512294410242
325639,6715513196897110018
325640,7078231438575504133
325641,6709399559753172993
325642,292478121482674176
325643,6791503063044589569
325644,5000000001411251844
325645,6906900680292698113
325646,6670447805783345922
325647,6927467285309327362
325648,6791318176735954945
325649,6655495941094640386
325650,5000000001396383939
325651,5000000001410403395
325652,5000000001396381970
325653,6917576318959749122
325654,5000000001396382880
325655,6912725336731994881
325656,7078142427680213786
325657,6709397921311229954
325658,6939783945605089281
325659,6705026821781456897
325660,6716154648614406145
325661,244676675655892992
325662,224108543082360832
325663,258827952430333953
325664,6930868875079223297
325665,5000000001316668933
325666,6717244888749967361
325667,7087724500694977285
325668,260173615789387776
325669,6942494412459771905
325670,6718110753791936513
325671,6718110754077149186
325672,6709414387028854785
325673,6737247573993621506
325674,6926572970106980354
325675,6737247671481796609
325676,7092532762900564741
325677,6926869211235125249
325678,313487506682036224
325679,6940520157836773377
325680,6982614867752569627
325681,6927843884480120834
325682,5000000000597813768
325683,6928897301285767170
325684,6703123733097220098
325685,6703158359555573762
325686,6925933833862776834
325687,251986116315172864
325688,6926938690158349057
325689,6929367125489125377
325690,6878928196042017537
325691,6819231278450083842
325692,7027874294361246469
325693,6911187209895168769
325694,6902742370521991938
325695,6912801686096481026
325696,7091032184198335234
325697,7088768112010595073
325698,6709398506542467074
325699,49456916
325700,6804298085628480262
325701,6912192731784022786
325702,6870908167677627138
325703,6940260965287987201
325704,233069014514888704
325705,6714709179853965313
325706,6716262871510042626
325707,6978756184194960129
325708,230642635781419008
325709,6696414929555032066
325710,6714709179828799490
325711,239142287539159040
325712,253297106541649920
325713,6988954591798856454
325714,6471475103707663118
325715,192423775659802624
325716,7093963174721915654
325717,6739854936995006465
325718,6698938562210957314
325719,243634147599015936
325720,6776087567935735810
325721,6919339545376852741
325722,6756730413026117633
325723,6602260386987117318
325724,6791412653475613446
325725,6790985362916247554
325726,6875533307581319169
325727,6926361537078626306
325728,249415932631154688
325729,10911182
325730,25016160
325731,7048436676430957317
325732,6516689284827714575
325733,142212376820547584
325734,6918105633011157765
325735,6915998605799066369
325736,6884910969793809154
325737,6896554712082942725
325738,6747776372891994886
325739,6913452439618276101
325740,6918013036515166981
325741,6908227032472144646
325742,6912960424325565189
325743,6914692256792382214
325744,6910191778792622849
325745,6914070994126736129
325746,6888696519390923521
325747,6913327543223405318
325748,6919229279247125253
325749,6914509089561463553
325750,6892743422420044545
325751,6905430885533813506
325752,6892743842148272898
325753,229916981075075072
325754,6786446976448727042
325755,250789420075839488
325756,6929763275710302210
325757,6930852162545125378
325758,258171718765264896
325759,6929366600098023426
325760,242857645932453888
325761,6819211800504961026
325762,6696824610358298625
325763,6912091438033423109
325764,6907322739489819394
325765,6929041585724196866
325766,249637535876866048
325767,726069
325768,7053102983373933317
325769,6931106736380053506
325770,242583286965882880
325771,6931485124634609665
325772,6919097097706801154
325773,6728995770495698946
325774,6921550682500581378
325775,6728862214477842433
325776,7047357172594542593
325777,7043083319910730502
325778,6919097093814487042
325779,6927235941674043394
325780,6921490370886912001
325781,6728893247105533954
325782,6901596458772957954
325783,6537106640322171904
325784,6830837330564172550
325785,280458040795926528
325786,6919125499151190790
325787,296560475788517376
325788,6917443769725880322
325789,6928904984889133057
325790,290613938587774976
325791,6930821969598580738
325792,6523951891578098688
325793,6728871630010845185
325794,6906574874953763589
325795,7072372095669242651
325796,5000000000500891718
325797,6931063078297569282
325798,6928276366886619138
325799,6942324782281033729
325800,6728858247656114178
325801,6998161901100223237
325802,6997865708646370053
325803,7091789273128553258
325804,7089019624347585326
325805,6544563532791288832
325806,6910034002783128325
325807,6982948304803875590
325808,7094049965449939758
325809,7002293636972956421
325810,6927302233289672705
325811,6898898855744505857
325812,6928602321328801793
325813,6995364118781757442
325814,6703174878314366978
325815,5000000000902189249
325816,6799208193433012226
325817,6715489830525995010
325818,232302944304472065
325819,6919093415355353090
325820,6704968414261151745
325821,242931276091920384
325822,6929523869564798978
325823,264288575964377090
325824,6921498561943341058
325825,6930789676210980865
325826,6939781403160610817
325827,6850688484609411074
325828,6925933837915293697
325829,276496827997413376
325830,7001816802180794370
325831,99713470
325832,6705047285442545665
325833,6696825045949351937
325834,5000000000345287589
325835,6812603014268848129
325836,6754036344701339650
325837,6705099608495753217
325838,224397876213297152
325839,6732435311848065026
325840,6881279406602537733
325841,6909149140861733637
325842,6918408938958424838
325843,6909279203594930950
325844,6915456479600446209
325845,6911871055749565189
325846,6889417825295862529
325847,6889532979367021317
325848,6919004046237928194
325849,6872745785981750017
325850,6913963618996390657
325851,6886108133895260929
325852,6919114859493739265
325853,6704016682995681281
325854,6792410154462611457
325855,6706127650726873089
325856,6904864996187523841
325857,6786704879583758338
325858,6917273798756534273
325859,222788154037284864
325860,6875736962616002561
325861,6930778458747078658
325862,252127102273994752
325863,5000000000605589172
325864,6930631619791292417
325865,6912461542608947970
325866,6913282916319611654
325867,6918881432824023810
325868,6918029246095051526
325869,6909508572837710593
325870,6919141887446518530
325871,6915779044504046342
325872,6909845541740497669
325873,6918886550927411970
325874,6912111426710620934
325875,6907893742296943361
325876,6908647687227624193
325877,6880770028006902534
325878,6912937149662907142
325879,6917728209828203266
325880,6906238363020659458
325881,6901464305040919298
325882,6913322830163725062
325883,6913278684002634501
325884,6918560806288280326
325885,6917078597798873862
325886,6908627457197378306
325887,6889088182235810561
325888,6998558216757970945
325889,78651
325890,6926376320544802817
325891,6929367123937232897
325892,146046468
325893,6931562489704548354
325894,6931384051538331649
325895,6709429054086318082
325896,228029600449220609
325897,6930698615921608706
325898,6927279977557690370
325899,7089640992500222726
325900,6709436825041111041
325901,7053365226997156610
325902,6928442243405580290
325903,1368216
325904,6926570392514234370
325905,6926569194612623362
325906,6782934497995261953
325907,6704988896276514817
325908,5000000000997914097
325909,137438924062408704
325910,5000000001366311259
325911,6764034951156336641
325912,6774345537962395649
325913,6848394003558172674
325914,6767527397118969858
325915,6751217972796196865
325916,6779458267421607938
325917,7006900101343922950
325918,6894351401103805186
325919,6925887626960439298
325920,6925887339935827969
325921,6763777284370335746
325922,6927055437346899969
325923,307291773851152384
325924,6705130487150544897
325925,6926376323879290881
325926,6917715418694027265
325927,6750932846451378177
325928,244774342658625536
325929,6613051636107462662
325930,249651582101921792
325931,222501992198209536
325932,6896157148313701125
325933,6918496498569251590
325934,6905862896681503493
325935,315723207540666368
325936,6820384156531378949
325937,6764034954180462594
325938,5000000001366312468
325939,6883144485585341186
325940,6907123848882277126
325941,222992567481655296
325942,6714639416272357378
325943,6921544834767407106
325944,244668480644358144
325945,6701952546459617282
325946,6916476216560159490
325947,6705041069517572097
325948,227614750862454784
325949,6705038209623001089
325950,6628065895556057858
325951,222702904569401344
325952,6921535066749274114
325953,6742880734555408386
325954,6728911154887788546
325955,6818885886210919174
325956,6880760606018865925
325957,6914463639277701893
325958,6900890810150095622
325959,7093949678965852933
325960,6897270930708417285
325961,6891658887385189121
325962,6525240057563976719
325963,6873270608587655170
325964,6926985684632733698
325965,8159382
325966,242491172357754880
325967,242889961203486721
325968,6766689338194397186
325969,222458046629928960
325970,6943631099503314946
325971,5000000001445137848
325972,252610523362574336
325973,6696413048271276034
325974,6900698436891314950
325975,6722502688283609861
325976,7093981039323876101
325977,6920705945702091525
325978,6540838550613529615
325979,6912634931722160902
325980,6916475963408665345
325981,6981600508465384193
325982,6917265831432866565
325983,6918845034494282502
325984,7075611288373627653
325985,248777950353879040
325986,6723144637336292101
325987,6943007675639024389
325988,6717101097430812673
325989,6717100930929526786
325990,6744164216325801985
325991,6591359033968445445
325992,249544066278043648
325993,6739923239109150721
325994,6753847927455631361
325995,6756649505849870338
325996,6919501181551119110
325997,6895715592595131137
325998,6926305127909312513
325999,6547797215430054912
326000,6916593713816881922
326001,6917275208487422722
326002,6906205116043381510
326003,6918676885929036550
326004,7094002153567587114
326005,6918928568298801925
326006,196966250743455744
326007,6913769362834950918
326008,6891756584129563398
326009,6913341094768249606
326010,6911002519510567686
326011,6915946612154010374
326012,6913448571375258373
326013,6913306277389110021
326014,7092127395372813102
326015,6865854754929609477
326016,6916750433335659270
326017,6829092084755073797
326018,6913693638358780677
326019,6915212422739446534
326020,6914762415003437829
326021,6905870438568643330
326022,7093613066788653867
326023,6917017266412473093
326024,7093596578316831493
326025,7081994817344981766
326026,6919468026446269189
326027,6916740751342750470
326028,6916171335790119686
326029,6888137502251551493
326030,6916009012026788614
326031,6916609723823426310
326032,6915884405424786182
326033,7088435194117606150
326034,6915846077283420933
326035,6917279713924762369
326036,7093558739390696198
326037,6918864272235842309
326038,6918503869504981766
326039,7092078381453363974
326040,7087377004143627013
326041,6908913971999345414
326042,6913740765684337414
326043,6915648863474961158
326044,6919369925744265990
326045,6918958778591349509
326046,6914790660897901317
326047,6916177535512480518
326048,6916639483613973254
326049,6915072846481935110
326050,6916053564703935237
326051,6916579765205945090
326052,6912985178843532038
326053,7093697245991815979
326054,6913331138496908038
326055,6918629140589464325
326056,6918964901314710278
326057,6913964574676962053
326058,7069650734560906011
326059,7069649993514191642
326060,6917611431118555906
326061,7014636360430521114
326062,7090359205961550618
326063,6897244722071456513
326064,7093141896163347227
326065,6918726934578957057
326066,7083500203969350406
326067,6915115344826764034
326068,6908711350852160258
326069,7093799197098380034
326070,6919419152696412933
326071,6913613035936566018
326072,6918805286132206338
326073,6917346415505476358
326074,6915100872858995457
326075,6918423201458719489
326076,7090817424768977670
326077,6917362161463446273
326078,7088810544722905861
326079,7083173912909073158
326080,7093012309546765061
326081,6912980409043143429
326082,6918751506934057729
326083,6918841765974100738
326084,6930649604782311425
326085,49985
326086,6749304982450735106
326087,6929000343690807297
326088,6930921592466475009
326089,7093381319735905029
326090,7093950397798845186
326091,6903161075420695298
326092,7083531121480534789
326093,6919123727129086721
326094,6716440910307035137
326095,259535607452971008
326096,6753487808658163714
326097,6930882853031675905
326098,6927281318041307137
326099,289008769068576768
326100,6930583087190968322
326101,6704963185398515713
326102,6777642474518087682
326103,6704961140645955585
326104,6912355482233490177
326105,6989684349457303553
326106,6843862103657285633
326107,6931566998699411458
326108,96164840
326109,6717053980632942594
326110,255247
326111,6917422299369080833
326112,6927281318632654849
326113,6930877754342639618
326114,6730287923976996866
326115,6622727637422835718
326116,6984468531430344705
326117,305614964436643840
326118,6775261063609845762
326119,5000000001374829621
326120,6764034953891022849
326121,9832687
326122,20324120
326123,6929460073605367809
326124,6728995850908862466
326125,6728910874385336322
326126,6884729611700292358
326127,6887229124147284738
326128,6728995795569215489
326129,6927147767796434945
326130,224877100032520192
326131,6704976117930919937
326132,224774960890830848
326133,6882082819120679686
326134,6907465991362480902
326135,6919460781889309446
326136,6728995771892369409
326137,6913666741184924421
326138,6812569867145709570
326139,6728910883906390018
326140,6921535067281967106
326141,6915871862174321414
326142,6709409908443318274
326143,6712374216043268098
326144,6956730341243488257
326145,6728911036033796097
326146,6728865375057872897
326147,224935725711220736
326148,6664641280716425990
326149,6909595398109711109
326150,6534780926184920079
326151,6929180843390797825
326152,249476041973436416
326153,6931261987234007042
326154,6923369632943081473
326155,6911034981468965638
326156,17018292
326157,6988974808721640197
326158,6741156952602052610
326159,6928763555110750209
326160,6928812393082390529
326161,6929183300158228482
326162,6906862675968445189
326163,6907378118835636997
326164,6907367310424558342
326165,6907051056618949381
326166,6907028878674414341
326167,7046169158816058118
326168,6810503143139445509
326169,6907779195468925702
326170,6909578082571553542
326171,6877754826593880833
326172,7093842286899006254
326173,7089290528629459754
326174,6918507646744152838
326175,7009695534525025029
326176,156783738
326177,6954704174756023042
326178,7043191434593356591
326179,224413965433462784
326180,6705029109929478146
326181,250525915984678912
326182,136034558705139712
326183,6875937317635345157
326184,84696000
326185,6908601605105634050
326186,6912748646312282885
326187,6909741119110662917
326188,7012056167279102726
326189,6906004955740588806
326190,7015718463293803269
326191,6919444735774034693
326192,142583531771138048
326193,6913363544234871558
326194,6914787993408686853
326195,293663704674439168
326196,281352358935109632
326197,6914841193168046853
326198,6986685164071979803
326199,6915987327152032514
326200,266313246591344640
326201,276919630751846400
326202,6912142077300148993
326203,6706568249242290178
326204,6999130302308993025
326205,6728895382304065538
326206,6705012408366139394
326207,6931477309187459074
326208,193235414743412736
326209,6709410630450825218
326210,6791039625004582914
326211,6745323806295853058
326212,6728859193299699714
326213,6827591587162228737
326214,237501029045493760
326215,6705039149788841986
326216,6734260768121817090
326217,5000000001154895232
326218,6760927254399682561
326219,228825396270604288
326220,6989962739951093761
326221,166701993074483200
326222,6760927181896976385
326223,5000000000713959175
326224,222921282353508353
326225,6921381133502384130
326226,4230211
326227,6876587852277304069
326228,6705555534331774978
326229,6931261703137003521
326230,6908445320796375814
326231,6900211292196424449
326232,6917002452688538369
326233,6879084789123664646
326234,6909178717445131013
326235,6916734600823802625
326236,6885318369692748546
326237,6908773228819303169
326238,6918603805311470341
326239,28790
326240,210923467523805184
326241,5000000001081863312
326242,28504
326243,6325705724684929794
326244,6917313887364712450
326245,262055664091635712
326246,6750317763232794625
326247,6917222542310639618
326248,11756
326249,6933363606650095617
326250,6705555534377928705
326251,6705039326079617025
326252,6931161431123429378
326253,237995118241177600
326254,6705056433513170945
326255,222468848854110208
326256,6740280709136517122
326257,248884322974552064
326258,7001599961532074758
326259,139516870445076480
326260,6715312033283180546
326261,6793064626914347010
326262,6776822141137455105
326263,228066957722501120
326264,6894067832011705093
326265,6905210056585792261
326266,6909661973575682822
326267,6906134489500551937
326268,6888825285538482178
326269,189876723012816896
326270,222698272191062016
326271,17564
326272,68047
326273,266475
326274,6815157345778240261
326275,6906985536750242561
326276,6902861887529437953
326277,6914605305036933890
326278,6778590673634790149
326279,6914743583971085062
326280,6912068305104718598
326281,6917706769787603714
326282,7093533199279590150
326283,6912110366222764806
326284,6906269616633383682
326285,6665709112384441093
326286,6916547190588574466
326287,7093498574100630277
326288,7093553387152722694
326289,6873327408607791874
326290,6910579154497260290
326291,6705019305278310402
326292,6705016456859355138
326293,252449814251130880
326294,250464944050364416
326295,6835536336930211841
326296,5000000001456397421
326297,6705011387401242625
326298,222333139094773760
326299,6711207804633352194
326300,6848772632163257094
326301,21213141
326302,6943314077901179654
326303,6912915696754477826
326304,6848258916942383877
326305,222666348068315136
326306,6930826477768280065
326307,222573859559018496
326308,6451784949468465933
326309,6709969859414853634
326310,222527278621052928
326311,6791317764989519873
326312,245241940772921344
326313,306136178842521600
326314,6916960785080044294
326315,44891767
326316,6684793902739752962
326317,254840242153787393
326318,152094482190995456
326319,6750990353408460801
326320,240522799696670720
326321,7097673097909734150
326322,6939634251969153797
326323,6943657975852632838
326324,7085413863350536966
326325,250449527567261696
326326,260728179940577281
326327,6836129631641307909
326328,6911712830924278530
326329,6732867784688126726
326330,313519828613332992
326331,250816149184241664
326332,6704978130215389186
326333,224460531334606848
326334,253097330214825984
326335,224265191503667200
326336,6704969877406353409
326337,6704974509113346050
326338,224265656270045184
326339,6768864562729977858
326340,6917646202074991361
326341,7092567743051909914
326342,7090602355573410566
326343,7091289561783094043
326344,7091653385719614254
326345,6909070354765957893
326346,7093626702168886018
326347,7093814256038152965
326348,6893273330250517254
326349,6918236891137460994
326350,6870648263213959941
326351,6915400438686714630
326352,7093653098685664005
326353,6915118392341023490
326354,6858822885436328709
326355,7088586086112496411
326356,7068450658013186843
326357,7092944822692006682
326358,7093932820661291802
326359,6913385828878256897
326360,7078104796279933723
326361,7087882593571752730
326362,7092099142801017626
326363,7094257224050150171
326364,7092370504769637147
326365,7093828082502470427
326366,7092446441922120475
326367,7092636657547086618
326368,7093305110708685595
326369,7094099557314792218
326370,6750244344508336902
326371,6907345519043955458
326372,6911290602592242433
326373,7093036113660496666
326374,7089868499761302277
326375,7092627502400588570
326376,7082029947098778374
326377,7082826736022457094
326378,7090529519605484293
326379,6910035735261235969
326380,7093660959964777222
326381,7093543980062853893
326382,6916122773874084609
326383,7088849028242262790
326384,6914066218131524358
326385,7090010000290630426
326386,7088567150562003739
326387,7094191541618527003
326388,6913517410603600641
326389,6878682783498177282
326390,6918717827889646338
326391,7092564726021917467
326392,7093218302830431002
326393,7092663072422120218
326394,7092256301698337562
326395,7093707745928481562
326396,7092254733204818715
326397,7092909316604168986
326398,7092297064256473883
326399,7092437948309719835
326400,223682305242849280
326401,249735735220813824
326402,6927419384453400577
326403,222567144692281344
326404,6757252816638576642
326405,252775328475930624
326406,143338302
326407,6931032809434908674
326408,5000000000383568799
326409,6927479960634558466
326410,6821456370957551617
326411,6756270507529619458
326412,6879842495270767366
326413,259828763696517120
326414,6931292760251041793
326415,247362369172017152
326416,7059320633934580485
326417,6754121293479544833
326418,6751217505542342658
326419,6896160165599398662
326420,7016005666750629890
326421,6704983430368610305
326422,159165291
326423,6704007266858698753
326424,6915053744698788609
326425,6703161268410255362
326426,6931284781495142402
326427,119134797
326428,6929020353276545026
326429,6902377747973146625
326430,6711545070442514434
326431,6902379324653996033
326432,6665876991289477894
326433,6872345944420076289
326434,6912825771572660997
326435,6917631545658444545
326436,7090920039250938650
326437,7085373327795063578
326438,7092992955849493274
326439,6916476034284391170
326440,6908936688261794562
326441,7065265451969825562
326442,7092415118264273691
326443,7093085165597051675
326444,7089064454549228315
326445,7093474374695275291
326446,6819305609666530050
326447,6822150025020312321
326448,6989186991971650330
326449,7093346284202920731
326450,6915279978187868929
326451,6916167056190769922
326452,6914631359117921026
326453,6914261652309330690
326454,6876325602031340289
326455,150099654687346688
326456,6902377770832103425
326457,6899349675460003841
326458,6902501489412048898
326459,6711545120853854210
326460,6913234756624780034
326461,7086630637922159386
326462,7089626667789994778
326463,6918092214841232134
326464,6913608949485128449
326465,7094099967706450714
326466,7093531535067958042
326467,7087633744928049947
326468,7092495263188716314
326469,7093565213965896450
326470,7084621746208377627
326471,7080523082380675867
326472,7093556028625308417
326473,7094145873789094682
326474,7081451850490252059
326475,7037678604490263323
326476,6969815317254359810
326477,7031357822369549083
326478,7069245263952841498
326479,6911710580240091905
326480,6843374954549988098
326481,7093524548737387290
326482,6911961275828357890
326483,7089662467789376282
326484,6917982874251676418
326485,6913553017086249729
326486,7091397906015521563
326487,6915025509114219265
326488,7092450162789993243
326489,6917168277630601986
326490,6918937196888214273
326491,7092705439409818394
326492,6914619135217404674
326493,6918571640364256001
326494,7094068107689397019
326495,6858429983619173121
326496,7091257212441594651
326497,7093833395729451803
326498,6904295493438884610
326499,7015468420128934682
326500,7093771235150121754
326501,7093086875673791259
326502,6841944542988487426
326503,6909203494298110721
326504,7088439791049591578
326505,7091139123716623105
326506,6912822287817247490
326507,6593204033727499013
326508,6915393798033984258
326509,6918339979471129345
326510,7090915233916570395
326511,6524973025505317888
326512,6919202101859977985
326513,6918586342083431170
326514,6913058879920212737
326515,6914263373182028546
326516,6910397410250459906
326517,7090145150558620442
326518,6916557287326862081
326519,7091250234864782106
326520,7093714332277656346
326521,7092751988231899931
326522,6914188622950419202
326523,7085677096923581211
326524,6921316424635960065
326525,7093206954050439963
326526,7093699342736886555
326527,6915719194671581954
326528,7086434897774005019
326529,6909810254649805570
326530,6917976878813137665
326531,6915701912033561346
326532,6762103668339706625
326533,6916537582000016129
326534,6802167433860860673
326535,6913453915149323010
326536,6912740142138559234
326537,6964388946692410113
326538,6915817810824334082
326539,6910573449148648194
326540,6916398739326339842
326541,7092391977802599195
326542,7089116891922352898
326543,6921490374305253378
326544,25833712
326545,6715760519547979778
326546,6918388500165413633
326547,224240071288442880
326548,6818168457415183110
326549,6737260652596840449
326550,6909379304975649538
326551,6767550827298048002
326552,204652788684107776
326553,6827589285881924357
326554,242529681647042560
326555,6776489500131461122
326556,90817
326557,6876122240753093377
326558,6910121142296660738
326559,6916116508779367169
326560,6843811652517808898
326561,6911514388344212230
326562,6902275120769829633
326563,6905648613456628481
326564,6909684341194967814
326565,6895368243205229313
326566,6910483497031469826
326567,6916825084921498369
326568,6872293153601571586
326569,6832714132903529218
326570,6904150435293170434
326571,6894981465939987202
326572,6917973888810945282
326573,6910419168584059649
326574,6915445123782658817
326575,6912799597391842049
326576,6910095009693960961
326577,6907794960032992001
326578,6916567156616366849
326579,6913042589566421762
326580,6918981626814860033
326581,6907656742339939074
326582,6908395419542276870
326583,6615446745798740741
326584,6913533273121835778
326585,6881116889793841922
326586,7092721956671228715
326587,6780924065923353350
326588,6924169140198689537
326589,6916077402112297730
326590,315227962226921472
326591,6824063478014298881
326592,6912720325897718530
326593,6913128902823021317
326594,6909504599934110465
326595,6723091573636156161
326596,6902957506067188481
326597,6956958462009935873
326598,5000000001300849376
326599,5000000001391423689
326600,6684779250198775810
326601,6956216069568595970
326602,5000000001442718306
326603,80241475
326604,6888003753148942349
326605,7089255018909436718
326606,66569893
326607,6955240818139548422
326608,6728887392729565185
326609,248892311449944064
326610,6928585887736170497
326611,6986429817138858758
326612,290615747997892608
326613,6994168104490224390
326614,6737260716773869569
326615,6791147771794556930
326616,222716559243456512
326617,6915772086669675266
326618,292227232524070912
326619,6717198660272146433
326620,290710760538992640
326621,6871107362615216897
326622,6735754264800413697
326623,6846267411331549185
326624,6931430558350837762
326625,6547356815011632143
326626,6599551077450778630
326627,6531963689082292993
326628,6704950002747181058
326629,6511546086929206018
326630,6704936434840635393
326631,5000000001414978191
326632,239170832856702976
326633,5000000001376572987
326634,6887636022231468802
326635,7084022352635267883
326636,7091804320722832174
326637,6916173215765564161
326638,7091697542266358533
326639,7083737991465765638
326640,6909014389651737346
326641,6914256320338086657
326642,6918480022235843330
326643,6795735241836268290
326644,6931600862854776833
326645,6716347926286714882
326646,238867187686424577
326647,231573179457282048
326648,6931580670858921986
326649,6756711473419913217
326650,6907270247066241798
326651,158176225838972928
326652,6915163660386208517
326653,224261632846168064
326654,224455252631060480
326655,6833266665929574401
326656,6918431634383588102
326657,7065869165848267546
326658,6917157298540399361
326659,6917935965315025670
326660,6885720893411085061
326661,6907276396091984645
326662,6909241854601022214
326663,6899680167820626689
326664,6903132753844357889
326665,6903299920665643782
326666,7088848217277844270
326667,6828443439164640005
326668,6914666249741994754
326669,6918701607773358849
326670,6899794429289286405
326671,6916589965229050629
326672,6906075994042518277
326673,6915464208758885125
326674,6907416793652988678
326675,6907382859842046725
326676,6917941651394628353
326677,6896142701683624710
326678,6889150532422765317
326679,6914712894307453702
326680,6909296811135994630
326681,6911345621442104069
326682,6916195509149403910
326683,6906699924113492741
326684,6916513458783554306
326685,6904549105465379586
326686,6913017941701266182
326687,6901358095180565249
326688,6900982517940210437
326689,6906592010623404806
326690,6908540304107047686
326691,6901104989112978182
326692,7078452960421858053
326693,6912875305774451462
326694,6915451655731366661
326695,6905887647047224070
326696,6914662994823711494
326697,6910014936252959493
326698,6907416493655395077
326699,6907019412495190789
326700,6917340596051004165
326701,6908824026748095237
326702,6881391991653960450
326703,6914903478833826565
326704,6896958069079689985
326705,6830828843423566598
326706,6909483954936515334
326707,6911094554414467841
326708,6918585331512068865
326709,6906704396134943493
326710,6912423927360981765
326711,6917541432370776833
326712,6915466212222749445
326713,6918526889107753733
326714,6902465405751806725
326715,6904488798550248193
326716,6900651511009921797
326717,6900217618523884294
326718,7093248973254757166
326719,6913822147622243077
326720,6909238961655335681
326721,6917817701553441542
326722,6918692426500623106
326723,6919261974593424130
326724,6892917015929981702
326725,6910409743916223238
326726,6884771377430170369
326727,6884705569064733446
326728,6899185746872175365
326729,6826397665828424453
326730,6913631716917725958
326731,6898466508339530501
326732,6911523911498828549
326733,6907748812593335046
326734,7067168946356849435
326735,6917792628490734341
326736,6906264708819602178
326737,6910221739725294342
326738,6909955696289254149
326739,6901612982476786433
326740,6907428538815662853
326741,6904483715179694853
326742,6918325835728521986
326743,6909486133533477633
326744,6918442215849413377
326745,6907748407864003329
326746,6905855306153200389
326747,6906289185154829061
326748,6906951860574309126
326749,6898899973111433989
326750,6914000061571549958
326751,6905488377857018625
326752,6915987508564151046
326753,6917726711505357569
326754,6915911901142698758
326755,6913526594481048322
326756,6737260687761885186
326757,6918148709582637825
326758,6917122711927917313
326759,6917678749001517825
326760,6917559572907559682
326761,6888032644613950210
326762,6931508334478493698
326763,242578139321802752
326764,6684781314358380546
326765,6926601359101806593
326766,6704997244396898305
326767,177127186498289664
326768,7005148403902515974
326769,6921915979828087554
326770,6972587441949509633
326771,182643555331579904
326772,170350514210189312
326773,6787432640648579074
326774,49046636
326775,7081124723240848155
326776,6812300483097643778
326777,7085826275960556294
326778,6723166654697572353
326779,289988553151811584
326780,6553174623008068608
326781,258844257715724288
326782,6773634387390007297
326783,6775048996902668289
326784,5000000001443156806
326785,6863268418993294086
326786,6855071938599979009
326787,7044517395259575045
326788,6727182090476996610
326789,6693105627775895553
326790,6942353366307719938
326791,7066424243294047002
326792,7093888174858062594
326793,6745547865193449473
326794,6909349115088358146
326795,6906409399783344897
326796,6913827847195052801
326797,6910795212742740738
326798,6820879873179962117
326799,5000000001372633724
326800,6601773152434981633
326801,6684784036751083522
326802,200371645092564992
326803,6989715301751506945
326804,6704977325554944002
326805,6704976080333178881
326806,224321153190969344
326807,6912081883710950150
326808,6914702886765775618
326809,6757053905181345794
326810,6704936009211054082
326811,4585
326812,87094112
326813,6755698524907636737
326814,6681319540862782214
326815,6936236002793065222
326816,6768443765188266758
326817,6695022467838216966
326818,7081730499911404294
326819,6730457249040304130
326820,6751217824976357378
326821,6892341369793186562
326822,7056401746725325595
326823,6931556048473950210
326824,6989715301315119105
326825,6792925483458643970
326826,231904533361188864
326827,228495152615776257
326828,6524896476232715021
326829,222450838852562944
326830,6407640954622184194
326831,6894951270155700998
