,Identifier
98376,6918785782035548934
98377,6832047848972897030
98378,6883522753430063877
98379,6892918881145424641
98380,6916198660594322178
98381,6918788337939598085
98382,6790923380334889734
98383,6913554286374882053
98384,6908214768549497605
98385,6831824147593644805
98386,6875068640237046534
98387,6805864803538684678
98388,6797289283381185285
98389,6838038461413444354
98390,7091661856812698374
98391,6905876323772680965
98392,6794521606984043269
98393,6912988450610334470
98394,6918949409468271366
98395,6907526023689063170
98396,6912538887462079237
98397,6907899742982884098
98398,6804938231684025093
98399,6907321370175097606
98400,6905414609981672197
98401,6905467554727316230
98402,6884750105577016070
98403,6915442628666460933
98404,6913740497706076934
98405,6831677994399009541
98406,6788523228445936389
98407,6843462131023743750
98408,6833723324393179910
98409,6831248267972479749
98410,6861027167673830149
98411,7284160734509910018
98412,7312091169662568449
98413,6886157451868048129
98414,6912379837608938246
98415,6909818058211068677
98416,7093418028326832901
98417,6835280616032897798
98418,6829717865353038597
98419,7093527797003471622
98420,6835244650865904389
98421,7093661734304533294
98422,6886966056779369222
98423,6827436723123817222
98424,6914015453295676165
98425,6918896262410521350
98426,6887245433559649030
98427,6895749740810619650
98428,6823447541045086982
98429,6828697679137131269
98430,6842397339651508998
98431,6911464337290873606
98432,6904041754626886406
98433,7086935811069037358
98434,6913202446043073286
98435,7094300564581845806
98436,7088560431169719086
98437,6831969447113231109
98438,6869907585274170118
98439,6880203659968383745
98440,6911427891125373702
98441,6832505701517019909
98442,6905799290308872966
98443,6917319575386360582
98444,6917441208008690438
98445,6906866391022848774
98446,6823251812758375173
98447,6897042669487311622
98448,6833442336874187526
98449,6843724491449813766
98450,6918035128488889094
98451,7088682875377257262
98452,6913704871422200581
98453,6913034588180761349
98454,6918197739629153025
98455,6918196706555644674
98456,6841729185208208133
98457,6831699736580360965
98458,6846909248270535430
98459,6915406355067144961
98460,6841728871147326213
98461,6841728980505185029
98462,6841728722966514437
98463,6841728570830686982
98464,6841728394158213894
98465,6827619603930630917
98466,6909519746006338305
98467,6904676648839400197
98468,6831587161259657989
98469,6888622506018622210
98470,6801298249731885829
98471,6896738685870557953
98472,6825930258751965958
98473,6822766173294201606
98474,6908926824386923269
98475,6824890014212639493
98476,6831678826528295685
98477,6916890209841974022
98478,6824689746179033861
98479,6918709187203713798
98480,6863459899188202246
98481,6907345446260230918
98482,6888818891213032198
98483,6911936905550531333
98484,6825242377754594054
98485,6825242198880062214
98486,6825241689968380677
98487,6825242053899799302
98488,6825241807643773701
98489,6825241490181163782
98490,6841661203891178245
98491,6906168697594137346
98492,6841661054582409990
98493,6879069542031608582
98494,6841660954590104325
98495,6911062569948400386
98496,6881111023089175302
98497,6825740978255678213
98498,6898311744851725058
98499,6832319028028066565
98500,6820853328411511557
98501,6819380648713685766
98502,6877538383191706369
98503,7089407108600515374
98504,6820576247853107973
98505,6915557119144135430
98506,6906211895758310149
98507,6824710838658583301
98508,6913573571713321734
98509,6908174470133926661
98510,6892384567911648005
98511,6824498255154711301
98512,6875401050774358789
98513,7299763284025739266
98514,6887755930453183234
98515,6911321931966876422
98516,6906881969175399174
98517,6834201178063014662
98518,6917975501323684614
98519,6918656867740732165
98520,7094320422527372037
98521,7094230728862386949
98522,7094244985121311493
98523,6917583424404425478
98524,7094252344996662022
98525,6895729092742744834
98526,6913646714175982341
98527,6907638708816710405
98528,6890640894442097410
98529,6909842176335776517
98530,6829626020551854853
98531,6916437505323584261
98532,6911632295250250498
98533,6776708964726950661
98534,6881869565496675073
98535,6916525264709159685
98536,6907890319430437634
98537,6911416469741980422
98538,6918638712431659778
98539,6907604821138803457
98540,7094146885446798107
98541,6912794331405388545
98542,6901839319040871173
98543,6825067314325605126
98544,6912509432710662917
98545,6909958834438163206
98546,6901531099986594566
98547,6915266311052479238
98548,6826522410951379717
98549,6913976973899418373
98550,6910352702929193730
98551,6918830889124285189
98552,6915643060844104453
98553,6822395798546811653
98554,6828483476187056901
98555,6915376993521502981
98556,6816357021558852357
98557,6909579136411781890
98558,6771677140996934405
98559,6888508922676726534
98560,6878677052833155841
98561,6814115362469071622
98562,6915064820949945090
98563,6865865784376167174
98564,6905889037379324677
98565,6876144240976841474
98566,6885131143918668550
98567,6914813798452857605
98568,6832115440563669766
98569,6909204054086404870
98570,6912638504715520773
98571,7085567424547801861
98572,6916553110789933829
98573,6907309828234939142
98574,6918404058097224453
98575,6824224046499023622
98576,6911944863709694726
98577,6908744170475621125
98578,6916655960572349185
98579,6905408828356332290
98580,6818585142160870150
98581,6906386476565646082
98582,6906942451869616902
98583,6795733289777793798
98584,6874383900785888005
98585,6907616679405079298
98586,6826374546250058502
98587,6810924563959008006
98588,7086585607908018949
98589,6914449836414667525
98590,6808609234108861190
98591,6829140860941208326
98592,6915087549761342214
98593,6915378401079577345
98594,6907794645007223557
98595,6787021036777917190
98596,6913522316089592581
98597,7086203344410151686
98598,6915464582119115521
98599,6909799686173936390
98600,6905699061760936710
98601,6825690464180587270
98602,6910768521169423109
98603,6784083106480524038
98604,6905801473113115398
98605,6773700401448405765
98606,6916975773685402373
98607,6884307451592706821
98608,6910835727861336838
98609,6911124375446047490
98610,6906910945969212161
98611,6907719981962693381
98612,6913095071495752453
98613,6812196403691916038
98614,7316597399354198018
98615,7092062505798814491
98616,6912240089347197697
98617,6908944720634891010
98618,6917592515734899457
98619,6913884569741691650
98620,6908712008221264642
98621,6913398136086022914
98622,6914646280480639746
98623,6908163894909373185
98624,6913139117870025473
98625,7090973527603432198
98626,6852709719090399246
98627,6852801744125036545
98628,6901622565135976450
98629,7093854972495792922
98630,6907460272068381441
98631,7085688383741250330
98632,7092705435639237403
98633,7093495887845935899
98634,7082715193876237083
98635,7088208180718717723
98636,7076341953394510618
98637,6906895998036003586
98638,7089390917240523547
98639,7093895188938066715
98640,7084985463144729371
98641,7093711691045047067
98642,7090204878974831365
98643,7092195495723928346
98644,7093905834136177414
98645,7091457242913950491
98646,7091580063069539098
98647,7092948130060077826
98648,7091455701737802523
98649,7080686610454530858
98650,7091211815807355675
98651,7092974793468693274
98652,7086848903374441221
98653,7090551483267091227
98654,7088307632875916058
98655,7093932982029503259
98656,7093705942700673819
98657,7093501167933737754
98658,6919376636768996098
98659,7093570245079730971
98660,7090151501125045018
98661,7088051789631965978
98662,7094089142916696858
98663,7094009200153643822
98664,7094157775491615514
98665,7093897965261032219
98666,7093950235713473307
98667,7092423235093990170
98668,7093620789605387035
98669,7093268812824431365
98670,7092921763243952902
98671,7094113764202547969
98672,7086333308250229530
98673,7092757829014145818
98674,7094102799759313691
98675,7091470828499471131
98676,7090136392457653018
98677,7092723265474399003
98678,7090490301743188738
98679,7092183890898619142
98680,6917373726946282245
98681,7093730506700901146
98682,7093971436465605377
98683,7093999411721800449
98684,7093325222023023362
98685,7089785642502163205
98686,7090118352902818586
98687,7093465363181996827
98688,7091504947262442267
98689,7087489605880040219
98690,7094142242723023642
98691,7089680492437490459
98692,7071273456444230405
98693,7084105791812225819
98694,7083157653257603866
98695,7093830320658713371
98696,7087193256618117914
98697,7080074943962319643
98698,7060884201129855790
98699,7092578268104182555
98700,7093738741449132802
98701,7092289513535441690
98702,7093395774343596827
98703,7088642729441381146
98704,7090488523622517531
98705,7081978304064015110
98706,7093207241536375579
98707,7090890611250727682
98708,7090894249973041946
98709,7090582164483492634
98710,7091058171347028762
98711,7093690760167459610
98712,7086304386179173146
98713,7090430214412552987
98714,7093812918910864155
98715,7325597395596331009
98716,7298765323587045378
98717,7316153093539907585
98718,7307296017141155841
98719,7319393127692797953
98720,6593613168767929089
98721,6909080279952952065
98722,6892296757074561793
98723,6827124568252353285
98724,6753239496466172678
98725,6902882678333377281
98726,6556873550400064258
98727,6566091950947044097
98728,6546242588037354496
98729,6704954497052968961
98730,6704946987344594945
98731,6912412941648202497
98732,6915948589701139206
98733,6901346727383534338
98734,6919505951082973954
98735,6938802083927804677
98736,6890845267961203458
98737,6913950724527295237
98738,6885098250018310917
98739,6840570549568047878
98740,7062861849934547717
98741,6912080959730879238
98742,6880670636478335750
98743,6629277096524909318
98744,6818853186959330054
98745,6878060078692715270
98746,6905625154135624450
98747,6909135613090368262
98748,6797948336394636037
98749,6909163456038324993
98750,6914631271926762246
98751,6808365304872258309
98752,6798164932161915653
98753,6555432361486455808
98754,6910518395565853446
98755,6908562162252368645
98756,6918059508958792449
98757,6906962547337874182
98758,6885209936924101378
98759,6890527296814435078
98760,6884724260896525062
98761,6889596597559151361
98762,6869774087003097861
98763,6918329029896440577
98764,6892165789621701377
98765,6890834019001305858
98766,6909339753234254594
98767,6881141489699801858
98768,7000714186166635266
98769,6906677165128043265
98770,6917346156024892162
98771,6834004370699406082
98772,6808677695183014661
98773,6833531093275118342
98774,6809812493557385990
98775,6916320036638477061
98776,6906216376537533189
98777,6913801393551854341
98778,6763972823410150150
98779,6906690472979319558
98780,6911504131970730757
98781,6896663229267774213
98782,6918171593089043206
98783,7088203472667069210
98784,6906518328551049990
98785,6912083641162009349
98786,6884467600017869573
98787,6883445684637321986
98788,6908886375458769665
98789,6916391016593394438
98790,7034392540291926789
98791,6796763974454004485
98792,6918705286186420993
98793,6900748332319132422
98794,6916362010435504898
98795,6899495351850453761
98796,6917988069702388481
98797,6918403161434671874
98798,6912750969340152577
98799,6904617896169884418
98800,6562775606843411201
98801,7090823556845619995
98802,6910242081269107457
98803,7090121271089974043
98804,6581975788948556546
98805,6918745071340751617
98806,6919029687125609217
98807,7085987494025562907
98808,6910557177061116674
98809,6918408831395875586
98810,6911754971922877186
98811,6814830012382890757
98812,6919417819901823745
98813,6910913038950468354
98814,6913651734111914758
98815,6913200167487326977
98816,6916963585474267905
98817,6837564052105874182
98818,6917191781645912833
98819,6890105455721417473
98820,7302217175896573953
98821,7095733163304945665
98822,7101836998435932161
98823,7087632777503329030
98824,7098939394085702406
98825,7101836998440126466
98826,7094216171188127746
98827,7094097601481410562
98828,7094221302830991362
98829,7096951326772299777
98830,7091668047371750150
98831,7093266658710276870
98832,7096971447179970562
98833,7094216168558299137
98834,7094216168562509826
98835,7329575101418457089
98836,6915768846808861441
98837,6914613805779569410
98838,6889922496645040898
98839,6913993594114231045
98840,6912385858553350917
98841,6912049167162542854
98842,6872037757544401665
98843,6897589712769305346
98844,6908598312979483397
98845,6881434450597645062
98846,6906055711541807878
98847,6871383321146903301
98848,6907787332800219910
98849,6906427425056492294
98850,6904309696417581829
98851,6919319194119031557
98852,6905128900955769605
98853,6911639581695806213
98854,6910771555878456069
98855,6891875106256161542
98856,6913878480455322369
98857,6900334189246188294
98858,6888452226474380033
98859,6917476347707132674
98860,6870607990274542337
98861,6915837357426363137
98862,6918156238211533573
98863,6904135677026487046
98864,6874833429226212098
98865,6917294090170272513
98866,6917822368845007622
98867,6917670125940247298
98868,6883171567686241029
98869,6876793576559332101
98870,6880006425427364613
98871,6913382043908950786
98872,6915268123822164742
98873,6912410894836173570
98874,6877990138534841094
98875,6886612306336254725
98876,6912166616960699141
98877,6912191149096684290
98878,6906115669314571014
98879,6917160285195242245
98880,6889781335012002561
98881,6872502567843203845
98882,6887746097205218054
98883,6909869311985601286
98884,6913319206696110853
98885,6880630494334159617
98886,6914978442786196230
98887,6902256605232909061
98888,6915507017515879174
98889,6915506390400289542
98890,6915247089182132997
98891,6893969719821454081
98892,6914715153892133637
98893,6912959713189628677
98894,6882155937868581638
98895,6915038171126434561
98896,6915452020547668737
98897,6914042044029733637
98898,6907035482463488769
98899,6908237138190404354
98900,6911498990051724037
98901,6915822879795858182
98902,6913695858207165189
98903,6905860282720062214
98904,6911452813226724102
98905,6912559327127538437
98906,6877596813700975365
98907,6906045710781745925
98908,6880803283372477186
98909,6915753414286740230
98910,6868704168975092486
98911,6907799674745391877
98912,6905538796486560513
98913,6918237003381345030
98914,6905037252108372742
98915,6876743756838619905
98916,6880962738701617922
98917,6912272463619443461
98918,6875674398532045573
98919,6906467264623545093
98920,6883806301042789121
98921,6893891269806820102
98922,6875166838834203398
98923,6887764365014010626
98924,6898774266427362053
98925,6902931791527545606
98926,7038885020253129474
98927,6880606988666030849
98928,6915011907233958658
98929,6906799964484111109
98930,6911813548071029506
98931,6888478198405860097
98932,6913670109010021125
98933,6879122551851715333
98934,6907506017555237638
98935,6914296821749975810
98936,6632745390900774917
98937,6667434345612970754
98938,6672265109324172034
98939,6882633008663251714
98940,6642543796460456706
98941,6717909646700447745
98942,6658443279664728838
98943,6963653605748378374
98944,7001490341161356058
98945,7091893134384270106
98946,7093132348116159258
98947,7093694043095304986
98948,7090005061681564442
98949,7091097882547342107
98950,7087470628915251995
98951,7091619770482608922
98952,7092029014944041755
98953,7092720822929902362
98954,7074459755179281179
98955,7087858553297324826
98956,7091993495103195905
98957,7089019498799450907
98958,7093492626200759067
98959,7087914489090460442
98960,7074936515687631643
98961,7091586319327005466
98962,7087616521840642843
98963,7094251234516814618
98964,7082956953391074075
98965,7090894210806680346
98966,7090458206748576538
98967,7090331881517878042
98968,7093736097095682843
98969,7089242008954473242
98970,7089710374592727835
98971,7091125728414075674
98972,6916858460659272449
98973,6917427813280729858
98974,6910949289850194689
98975,6916810691437529857
98976,6889907409792355078
98977,6908143833205279494
98978,6908143687960693510
98979,6908143564673305349
98980,7076430288884386561
98981,6834585005637782273
98982,6907280640492833542
98983,6908681266875386630
98984,6912832375571450626
98985,6912665405320366849
98986,7089974390540143406
98987,6991184359130729242
98988,7085778968892197633
98989,6918217534223207169
98990,7098793450707077894
98991,7094159033380195099
98992,6905385131419241217
98993,6917599070257269506
98994,6905602286161021697
98995,6917821356344167170
98996,6916714593612073730
98997,6689323526442339073
98998,7093885597772696347
98999,6893841836926946050
99000,6905958107575225089
99001,6810199247326120706
99002,6807273705442380546
99003,6655538737966697217
99004,6866252017539615489
99005,6913496767476976386
99006,7094286503895223067
99007,6899281110740552450
99008,6908349629273082625
99009,7093863136117230363
99010,6916983610675350274
99011,7093530511766833947
99012,6917260555711417090
99013,6900522385255009026
99014,7094126773327219482
99015,7093890845463907098
99016,6917816480688081669
99017,6978931675723991813
99018,6847990031836105478
99019,6918794239832771334
99020,7092598757200120602
99021,7093887270725356289
99022,7089185850931579649
99023,7090431127323790106
99024,7090080489272331034
99025,7090166902597356289
99026,6895696357861001986
99027,6913070909712501510
99028,7093739201023281921
99029,6909099710536076033
99030,6919391633062497026
99031,6812018561784072965
99032,6894674887449922306
99033,6743944564454722306
99034,6913027813230578434
99035,7086987070647847707
99036,7314666277024188417
99037,6767611912193574913
99038,6537743289095820303
99039,6818718750502553601
99040,6740754180161421318
99041,6739629826119830278
99042,6763077121414908677
99043,6928669696581520130
99044,6741239399796820742
99045,6878066834063592193
99046,6916876511870077698
99047,6908026809686838021
99048,6883829279721851653
99049,6816065454411369221
99050,7087544226573044486
99051,6742211507871894278
99052,6746366332926790405
99053,6918359446032878341
99054,6914605108399442693
99055,6914498648646716166
99056,6914293650373544710
99057,6883203536520301313
99058,6919222263233760002
99059,6843682409632795394
99060,6885863319190653701
99061,6783445246547151621
99062,6746407889319021317
99063,6783741734007458566
99064,6850945393023257349
99065,6914297781495122690
99066,6917198653744515846
99067,6750242020134112005
99068,6821105830146935557
99069,6896169294980320006
99070,6913072757274053377
99071,6775925998677461765
99072,6746578708460604165
99073,6806364082904566533
99074,6913626021279451910
99075,6916792648846068482
99076,6917399490714536709
99077,6917770219389815553
99078,6911285696091147009
99079,6885670665706375938
99080,6854505674647636742
99081,6917976099641133825
99082,6918957610427288326
99083,6832821391520303878
99084,6741452026577767173
99085,6882192910176078597
99086,6903205894687918853
99087,6881930779249756929
99088,6915089221900421894
99089,6914669646788561669
99090,6883683803655686918
99091,6888751769501846278
99092,7089939856578825006
99093,6919521733703764738
99094,6912734821747870466
99095,6914802683526318849
99096,6917383993059019521
99097,6914949759933696770
99098,6907911958700362498
99099,6917568793438915330
99100,6912348135431899906
99101,6884027493062429442
99102,6788320034562394886
99103,6911026860424252162
99104,6874152840189725446
99105,6906173796315646721
99106,6874145258641591041
99107,6914319021773196034
99108,6914250703401732865
99109,6892719779166063361
99110,6748449356254415622
99111,6790369607443139333
99112,6917029630461381381
99113,6908788662469675782
99114,6911997666893335297
99115,6903511915029711617
99116,6789256286027385605
99117,6741938146000276229
99118,6892016599570680577
99119,6907313196915313413
99120,6913669013000227589
99121,6957758433839876870
99122,6993404526585776901
99123,6896912275660229378
99124,6790052893580872454
99125,6866789717837384453
99126,6909824776454703878
99127,6887628883412192001
99128,6912440424166836997
99129,6902841719415442177
99130,6917767953282894597
99131,7094079809781385989
99132,6908369972238568198
99133,6909096160170969857
99134,6919012628971014917
99135,7090327345018096386
99136,6911439508319832833
99137,7066955030477212462
99138,7096444412377221122
99139,7096439256658233345
99140,7093289456102279942
99141,7018691901096250139
99142,6989329125039246085
99143,7034730019112880129
99144,7076430897235167234
99145,6909684954783910662
99146,6995178187751967494
99147,6909542862904511237
99148,7060818102560410373
99149,6983126133151746817
99150,6915196856943446789
99151,6900923703669099265
99152,6927396563933219589
99153,7061405444228762395
99154,7092439186078206725
99155,7092947273344109317
99156,6990787098169068293
99157,7000956144218802178
99158,6773851609840486402
99159,7026306772998589186
99160,7079500544821267205
99161,7093611594529213190
99162,7090740053932133147
99163,7025212215879912197
99164,7026450076008516357
99165,7090046179316189978
99166,7025216740082666246
99167,7092700256999082779
99168,7026777782734588674
99169,7091405066158033670
99170,7027504599603301126
99171,7089709430761212677
99172,7094254035129207557
99173,7026093578094988038
99174,7087053888251071275
99175,7091904433197435674
99176,7027556905753119494
99177,7092917155003517701
99178,7082041711857355546
99179,7087550370125187842
99180,7032225258988227334
99181,7026049808863415045
99182,7061684798456285999
99183,7035329922739145477
99184,7081744882691656454
99185,7089354524682504987
99186,7089537555791629082
99187,7090337909051542299
99188,7028170756894886682
99189,7026683522052147994
99190,7089079691604478746
99191,7094121217766034202
99192,7026755432605715206
99193,7028254749912779526
99194,7032271968674106113
99195,7093527714543586049
99196,7031980973550373637
99197,7075787413045512966
99198,7030097543224937262
99199,7007785041036101634
99200,7025381444931439366
99201,7084990968516070149
99202,7029054421392755461
99203,7093573789476293381
99204,7055684789344422661
99205,7055676520199047941
99206,7070646547792333570
99207,7092950659946924806
99208,7094007755295558405
99209,7080989915214826246
99210,7028030418444208902
99211,7093028066494040838
99212,7092176968048806661
99213,7091111823411350277
99214,7089847994971065093
99215,7092825523948161797
99216,7028681303126461189
99217,7026942063669267206
99218,7092620576686181126
99219,7092962224297347845
99220,7086566475221256965
99221,7090564189277735686
99222,7033532992089754373
99223,7024907734353332998
99224,7091645216406686465
99225,7092513810925357830
99226,7038434084317694746
99227,7028225602855504641
99228,7027030809224203009
99229,7027434101435042561
99230,7029321844696107782
99231,7030012604449917702
99232,7092111654104255237
99233,7093960490367437569
99234,7028922209804552961
99235,7089796774974163713
99236,7027121867652025090
99237,7089309751960062721
99238,7030406969538202373
99239,7027413709555272449
99240,7028541635881372417
99241,7087248564987906817
99242,7085255494989826818
99243,7091851069008923393
99244,7090272972262361861
99245,7093209835541711621
99246,7089718974484712193
99247,7089140995174386437
99248,7086975074837728002
99249,7092397496311352065
99250,7093492013903956738
99251,7028971255722232577
99252,7087071418948668187
99253,7091953998592690970
99254,7320772971404052482
99255,6717479881266973446
99256,6958567230200089349
99257,6821993181496855298
99258,6915013148621720325
99259,6722554556368030470
99260,6729952430877837314
99261,6701796683702979334
99262,6831392080451864578
99263,6852351635977489153
99264,6711595929301960705
99265,6706079875167570693
99266,6717552289336314629
99267,6719045473451215622
99268,6761637652228901634
99269,6701940655662303234
99270,5000000001466743637
99271,6753664837395565313
99272,6806316067233745670
99273,6746975665582508806
99274,6746460269532200962
99275,6721836954511476738
99276,6774136858445088770
99277,6769063405220268033
99278,6758628689736370177
99279,6864240761215535877
99280,6818258203273480966
99281,7068634701556501275
99282,6767918637987695361
99283,6905184928690998018
99284,6893276632262494982
99285,6907842198994291457
99286,6917396866166442754
99287,6918042862458407681
99288,7091393161590934318
99289,6916881793509608194
99290,6752165451628890885
99291,6917247033959074561
99292,6774314803486919430
99293,6918820806277565185
99294,7010841922911128325
99295,6785945368057383685
99296,6987817478718049025
99297,6910621690242321154
99298,6901169837695929090
99299,6785644901708090117
99300,6918371052498373377
99301,6918293300457835265
99302,6823173619598822149
99303,6824652222320708358
99304,6918243138322696961
99305,6907639354072615681
99306,7090170677684161326
99307,6915495963469646598
99308,6899644265442462469
99309,6770338313057340165
99310,6909629223971900165
99311,6916395414602124033
99312,6876067844510059265
99313,6774665623860415237
99314,6917247664979561221
99315,6918397964612324097
99316,6918409949593160450
99317,7034206322203708166
99318,6918658749120989958
99319,6915731318110194437
99320,6762972104267696902
99321,6899354465002982145
99322,6918073447600212738
99323,6911118182614846214
99324,6912659568044608261
99325,6904066648349690629
99326,6750284003653208837
99327,6900841463555443457
99328,6900841112215374594
99329,6836269510517951238
99330,6888765632066620165
99331,6797507705738136325
99332,6899358676872628994
99333,6880251664545204994
99334,6904302439151700738
99335,6880591191398746886
99336,6916046743314500353
99337,6887860302914833157
99338,6777148510518201094
99339,6916265042128292613
99340,6891931418453134082
99341,6918244908541152001
99342,6913751561072069377
99343,6918712652357225217
99344,6918707923686361857
99345,6899190194432494341
99346,6918565202690689793
99347,6819834245888985862
99348,6912460964352854785
99349,6789969866821536517
99350,6912084627373034241
99351,6746501852973566726
99352,6897439867064617733
99353,6897353886378560262
99354,6901610228874234630
99355,6860810505792097030
99356,6916197677763971845
99357,7091637545301199621
99358,6916603396904618757
99359,6879704017077799681
99360,6881309978448218881
99361,6839343085919505157
99362,6911622848268356358
99363,6870803217517742849
99364,6841703242850634498
99365,6905878777687984898
99366,7093534109057747714
99367,6917283496738245381
99368,6911383606866873089
99369,6911353103656684293
99370,6909539518626450181
99371,6911378373763713797
99372,6891524991133780742
99373,6917347225429412613
99374,6898597206795193089
99375,6911425468973566725
99376,6913901571399092998
99377,6899045897351580421
99378,6905720564187466498
99379,6918515832876174086
99380,6911714371139947266
99381,6910286306119600901
99382,6910784957820881669
99383,6912649769563310854
99384,6912579579639040774
99385,6912649386644245253
99386,6916955839404215045
99387,6918000340193397506
99388,6909132431670070017
99389,6904281866799549185
99390,6917516104088718085
99391,6914943318174518022
99392,6916911077410212610
99393,6914439469961661190
99394,6866560688048065285
99395,6917734605122505478
99396,6911945104051669766
99397,6917988576676694786
99398,6911596316497857286
99399,6892498554112248582
99400,6856074789573135109
99401,6829568764556757765
99402,6882387312202877702
99403,6905320946454874882
99404,6910144218556025605
99405,6878740677249846017
99406,6912537921211910917
99407,6914591661956074242
99408,6916840756783106821
99409,6916894456306354945
99410,6915959949357026054
99411,6882485139855706886
99412,6836487863354264326
99413,6912649739951491845
99414,6836481451518036741
99415,6902616941064735493
99416,6918190458594200325
99417,7083029160549042971
99418,6877470165995391746
99419,6912568546782448390
99420,6880250747632519942
99421,6915968200685505286
99422,6909915724022663942
99423,6915348402331011842
99424,6909074054230149889
99425,6910661319557434118
99426,6902059946528066310
99427,6899540457286617861
99428,6913608424542538502
99429,7091140819004214043
99430,6912182883188869893
99431,6912099347958090497
99432,6911181602353728262
99433,6915758709419281157
99434,6882356261285382913
99435,6919108336126380802
99436,6912943315751013125
99437,6902625104740748038
99438,6838339160579885829
99439,6851381631672961798
99440,6881322832370895621
99441,6908414503139134214
99442,6888333773851691778
99443,6897329212366080773
99444,6913784620756536070
99445,6850614008718887685
99446,6910190996252838661
99447,6904379460926065410
99448,6915805618566007554
99449,6916902432110955266
99450,6876769105613949697
99451,6868226803119442694
99452,6917470246253202177
99453,6916820228257172226
99454,6914588088505223941
99455,5000000001134995429
99456,5000000000669822734
99457,6709398653733177345
99458,6739944134972295170
99459,6715247052961401602
99460,6912049718642199297
99461,7011053492789840667
99462,6915328676380822274
99463,6914675056065284866
99464,6900491229881387778
99465,6924200582362221313
99466,6915958954514205441
99467,6917551227886766850
99468,6896930151213353730
99469,6912468671180999430
99470,6892990393168775941
99471,6911303781061839621
99472,6912353511883819778
99473,7094163072000084737
99474,6915333148411054849
99475,6904838321986472705
99476,6916950680787880710
99477,6900781566939646725
99478,7094145099730406170
99479,7091048793847679770
99480,6904542117981391617
99481,7080578550486649605
99482,6860425809048455937
99483,6902462723754313729
99484,6844194559707088898
99485,6885639880542653186
99486,7240110036839942145
99487,6758180027600209921
99488,6769753249454016513
99489,6769753249458161666
99490,6586947002464996102
99491,6914410368311757573
99492,7093827844786113306
99493,7068635918831258395
99494,7087745175484697349
99495,6913940099562556161
99496,7085503533985860358
99497,6913648395294886658
99498,7093359899689667330
99499,7306459297222117377
99500,7092729033774992134
99501,7093975875897232133
99502,7090230759885130522
99503,6866976674290879238
99504,7014580798435560197
99505,7088390876468808454
99506,7092061675792108293
99507,7093044329995946757
99508,7094126182941428485
99509,6890297962803497729
99510,7014888565519780614
99511,6697194951513606918
99512,7013344265082718981
99513,6904543743282547457
99514,7033418118915476250
99515,7030156423506316034
99516,6576985163660528390
99517,7033036433606773506
99518,244992241797332992
99519,6704992801559414786
99520,7034697998404029190
99521,7034574684968586010
99522,6914815885920275205
99523,7036039496403880709
99524,7030927353459084058
99525,6919379191322495745
99526,7036324202516925185
99527,7093006966670379803
99528,7094271543760440107
99529,7093686149775969025
99530,6916201492445809414
99531,7088484954350603013
99532,7018676889367612166
99533,7017090745266277126
99534,7094124741052680987
99535,7043442363053640475
99536,7051516950115633922
99537,6887870262084225794
99538,7036164870777080581
99539,7087531562073475867
99540,7032262581335345926
99541,6917703903144348422
99542,7090017571470134043
99543,6891872373402864386
99544,6900640314604669698
99545,6859039620752427782
99546,7084664083890326299
99547,6916260725455473409
99548,7087574284075338542
99549,7015507719553698565
99550,7087233099989338907
99551,6754257910693415686
99552,7094095953585572635
99553,7017492141727402757
99554,6914711098973457157
99555,7083665037755452206
99556,6822249097609644806
99557,6711314637314444037
99558,7076792979717950234
99559,7092082775397812993
99560,7015804874306685702
99561,6914190255449033477
99562,7089244433786604334
99563,6918360795147537158
99564,7093860943788133147
99565,7037159057912154885
99566,7016829097900903174
99567,6909864209316645638
99568,6572660585173879558
99569,7017484395997055750
99570,7036633034132622081
99571,6918982316081662725
99572,6906256212090817281
99573,7089765563362233094
99574,7081942692275440411
99575,7012311292170029829
99576,7091993643292052230
99577,7015340977057499910
99578,7094104498452450074
99579,6919105367272147717
99580,7031611262681352962
99581,6913682323447892737
99582,7092652654437960453
99583,6793773582741703430
99584,7014462459218103045
99585,7016685376278416134
99586,7094212724795706113
99587,7035666658031127297
99588,6905240323522415365
99589,7017488424718338821
99590,6728165069642943238
99591,6906634474029697797
99592,7036874523463240454
99593,7094262463977278214
99594,6907246393904106242
99595,7093476664977509126
99596,7093448283288357674
99597,7013356832991283973
99598,7036851395403729710
99599,7014146670241893125
99600,6890688169600109313
99601,6930708156733754118
99602,7060288441799543557
99603,6903774978009844482
99604,6991994089298283290
99605,6901321100689509122
99606,6916719064832412417
99607,7080927745429375750
99608,6872752890260228104
99609,6732327021218646018
99610,6764295246047086594
99611,6733128484777921281
99612,6817850015570987010
99613,6873489309190588430
99614,6913056482661567234
99615,6876794835223857921
99616,6906472587703274241
99617,6877596799494834945
99618,6898619945890990849
99619,6911255061708409605
99620,6911605433576803078
99621,6899421906290658050
99622,6910329388928076549
99623,6916952120117775110
99624,6912455144152075013
99625,6916760562911300358
99626,6742859525294017286
99627,7095811605086178053
99628,6856015395774532357
99629,6881428414994057985
99630,6977268567980952347
99631,6969350198787197702
99632,6853694095647345414
99633,6799037757445442310
99634,7020330870103968518
99635,6913222636638128898
99636,6897604667359283969
99637,6795755567019920129
99638,6877517925142563589
99639,6914138491521747717
99640,6847303371611835138
99641,6794531474772183813
99642,6946254673389062918
99643,6906983361710017286
99644,6912441853006629637
99645,6914826317661801217
99646,6909303743502666497
99647,6906891836376337153
